latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.816880269,-58.501348429,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,20,Sin Datos
-34.817125843,-58.499628724,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,27,Sin Datos
-34.817390567,-58.500919258,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,3,Sin Datos
-34.817516021,-58.500351482,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818096202,-58.500525441,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.818452674,-58.499578759,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,7,Sin Datos
-34.815931341,-58.502032064,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,Sin Datos
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-12-10 06:09
-34.606264624,-58.407357503,11,media,Edesur,Capital Gp,Balvanera Gp,Once,R:113-1-12/113-1-12,297,2022-12-10 06:09
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-27/172-2-27,410,2022-12-10 06:09
-34.918827068,-58.515186741,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,3,2022-12-10 06:10
-34.913822865,-58.513853881,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 06:10
-34.945385482,-58.530304828,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,41,2022-12-10 06:10
-34.949608302,-58.530058266,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 06:10
-34.947438243,-58.526837112,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 06:10
-34.950402848,-58.523946348,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,8,2022-12-10 06:10
-34.952633571,-58.525554336,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,2,2022-12-10 06:10
-34.954949063,-58.522113193,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,36,2022-12-10 06:10
-34.951124142,-58.524198948,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,4,2022-12-10 06:10
-34.963429864,-58.548129063,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,13,2022-12-10 06:10
-34.950403386,-58.541758460,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 06:10
-34.950861567,-58.536543017,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,8,2022-12-10 06:10
-34.949097395,-58.538633266,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,12,2022-12-10 06:10
-34.949113132,-58.533808886,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,34,2022-12-10 06:10
-34.951019232,-58.535232721,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,19,2022-12-10 06:10
-34.929558406,-58.521124189,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 06:10
-34.960046472,-58.541055078,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 06:10
-34.952842762,-58.536968025,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,4,2022-12-10 06:10
-34.945334387,-58.546474137,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-12-10 06:10
-34.964557914,-58.545872429,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,41,2022-12-10 06:10
