latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604047606,-58.380816128,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,48,2022-11-29 18:17
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,2022-11-29 18:17
-34.604180626,-58.380577581,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,71,2022-11-29 18:17
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-11-29 14:02
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 14:02
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 14:02
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 14:02
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 14:02
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 14:02
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-11-29 14:02
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 14:02
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-11-29 14:02
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 14:02
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 14:02
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 14:02
-34.843368732,-58.289796424,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 14:02
-34.842927152,-58.289940012,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,39,2022-11-29 14:02
-34.843580849,-58.290348823,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,24,2022-11-29 14:02
-34.842637317,-58.290102097,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 14:02
-34.842032613,-58.290394880,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 14:02
-34.842332617,-58.291183789,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 14:02
-34.840105770,-58.289266109,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,21,2022-11-29 14:02
-34.840250069,-58.289655217,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2022-11-29 14:02
-34.840501845,-58.290311818,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,26,2022-11-29 14:02
-34.840677790,-58.290770081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 14:02
-34.840762277,-58.291119882,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 14:02
-34.841550240,-58.290733205,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 14:02
-34.839260580,-58.292082352,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,20,2022-11-29 14:02
-34.839760428,-58.291648484,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,19,2022-11-29 14:02
-34.840054159,-58.292444023,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,23,2022-11-29 14:02
-34.838880447,-58.292295807,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 14:02
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 14:02
-34.838548069,-58.288211731,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,239,2022-11-29 14:02
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,206,2022-11-29 14:02
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 14:02
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2022-11-29 14:02
-34.797639240,-58.232543890,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,1,2022-11-29 16:08
-34.797034279,-58.231283571,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,106,2022-11-29 16:08
-34.617325344,-58.448833486,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,491,2022-11-29 15:54
-34.616688042,-58.448390636,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,420,2022-11-29 15:54
-34.632086935,-58.463445795,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-42/218-4-42,135,2022-11-29 15:54
-34.616184371,-58.450718446,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,367,2022-11-29 15:54
-34.557297135,-58.417006134,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,2022-11-29 14:00
-34.554188051,-58.520791773,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr1/55-5544,97,2022-11-29 13:00
-34.704243498,-58.825769210,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,32,2022-11-29 13:00
-34.764858264,-58.812538414,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5521,50,2022-11-29 14:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-29 13:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-29 13:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-29 13:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-29 13:00
-34.454665966,-58.908530611,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,172,2022-11-29 13:00
-34.569423559,-58.692372695,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,166,2022-11-29 14:00
-34.491067335,-58.654370299,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr4/58-5545,173,2022-11-29 13:00
-34.449701025,-58.689139467,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5525,144,Sin Datos
