latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-3-32/180-3-32/180-2-24,1,Sin Datos
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,100,Sin Datos
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,248,Sin Datos
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,183,Sin Datos
-34.815832570,-58.417553907,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,289,Sin Datos
-34.818366754,-58.417512991,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-3-32/180-3-32/180-2-24,336,Sin Datos
-34.821346864,-58.415510864,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,225,Sin Datos
-34.820900290,-58.413953202,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,154,Sin Datos
-34.824090078,-58.413685548,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-3-32/180-3-32/180-2-24,225,Sin Datos
-34.594729359,-58.391438985,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,46,2022-10-26 00:07
-34.594750354,-58.391188436,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,357,2022-10-26 00:07
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-25 21:00
-34.413095218,-58.606626599,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,273,Sin Datos
-34.410228669,-58.607273931,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr2/156-5524,191,2022-10-25 22:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-25 21:00
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.622691978,-58.634566590,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5522,1,2022-10-25 22:00
-34.646195867,-58.587817135,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,94,2022-10-25 21:30
-34.647786855,-58.587521315,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,64,2022-10-25 21:30
-34.645734065,-58.582869854,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,111,2022-10-25 21:30
-34.646438938,-58.586778980,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,60,2022-10-25 21:30
-34.645517243,-58.583119505,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,108,2022-10-25 21:30
-34.648817838,-58.584098222,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,429,2022-10-25 21:30
-34.646709348,-58.587752263,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,193,2022-10-25 21:30
-34.646538499,-58.582271638,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,444,2022-10-25 21:30
-34.651152596,-58.583711870,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,177,2022-10-25 21:30
-34.648720757,-58.586802238,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,162,2022-10-25 21:30
-34.635567953,-58.649918232,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr1/61-5513,170,Sin Datos
-34.5458,-58.4633,22,baja,Edenor,Capital Federal,Nu?Ez,,,15,
-34.6356,-58.6499,22,baja,Edenor,Moron,Castelar,,,23,
-34.5405,-58.5493,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,18,
-34.5943,-58.4102,22,baja,Edenor,Capital Federal,Recoleta,,,9,
-34.4557,-58.6013,22,baja,Edenor,Tigre,Troncos Del Talar,,,27,
-34.6096,-58.4175,21,baja,Edesur,Capital,Capital,,,18,
-34.5978,-58.4018,21,baja,Edesur,Capital,Recoleta,,,1,
-34.7435,-58.3333,21,baja,Edesur,Quilmes,Bernal,,,4,
