latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.871346931,-58.543996355,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,115,2023-02-10 12:41
-34.880880116,-58.551418318,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,161,2023-02-10 12:41
-34.876204455,-58.546937960,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,123,2023-02-10 12:41
-34.867632706,-58.540818570,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,4,2023-02-10 12:41
-34.867167912,-58.540227411,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,3,2023-02-10 12:41
-34.855760747,-58.518578049,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,232,2023-02-10 12:41
-34.878399686,-58.552744752,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,2,2023-02-10 12:41
-34.863925898,-58.536110005,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,13,2023-02-10 12:41
-34.852844334,-58.506626797,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,32,2023-02-10 12:41
-34.856092136,-58.504271589,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,59,2023-02-10 12:41
-34.850104659,-58.512007000,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,115,2023-02-10 12:41
-34.397346908,-58.602605295,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,55,Sin Datos
-34.312360045,-58.540663126,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-02-10 12:00
-34.309043526,-58.544577576,12,media,Edenor,Tigre,Nordelta,S/D,R:Tigre/153-Tr1/153-5517,1,2023-02-10 12:00
-34.355560015,-58.536888192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,49,2023-02-10 12:00
-34.363075184,-58.536677673,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,2023-02-10 12:00
-34.344643564,-58.539733042,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,2023-02-10 12:00
-34.325895749,-58.533813765,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,13,2023-02-10 12:00
-34.330837689,-58.539219460,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-02-10 12:00
-34.339471299,-58.540744990,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2023-02-10 12:00
-34.861861835,-58.675386482,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,16,2023-02-10 12:00
-34.863030604,-58.676888373,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,105,2023-02-10 12:00
-34.864092546,-58.678067908,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,76,2023-02-10 12:00
-34.865916425,-58.673746545,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,52,2023-02-10 12:00
-34.863917736,-58.674691757,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,27,2023-02-10 12:00
-34.864981552,-58.675968340,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,39,2023-02-10 12:00
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2023-02-10 12:00
-34.867549090,-58.672960651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,20,2023-02-10 12:00
-34.819928165,-58.628291511,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5523,435,2023-02-10 11:00
-34.818183592,-58.630399713,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr2/168-5523,114,2023-02-10 11:00
-34.812100820,-58.754597197,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5527,1,2023-02-10 12:00
-34.740218607,-58.710870742,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5512,35,2023-02-10 11:00
-34.889236658,-58.894307101,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-02-10 12:00
-34.457135388,-58.816760107,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr1/251-5545,2,2023-02-10 11:00
-34.436487628,-58.610635391,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr1/156-5516,1,2023-02-10 11:00
-34.423195819,-58.666185941,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,94,2023-02-10 12:00
-34.757168641,-58.604641934,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,263,2023-02-10 11:00
-34.436123001,-59.000977019,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,74,2023-02-10 12:00
-34.438878764,-58.998701606,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,87,2023-02-10 12:00
-34.320098855,-58.623662991,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,2023-02-10 12:00
-34.276416428,-58.624711292,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2023-02-10 12:00
-34.321026055,-58.617681082,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2023-02-10 12:00
-34.315145147,-58.615980435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2023-02-10 12:00
-34.345438931,-58.623981156,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,2023-02-10 12:00
-34.327509779,-58.622201755,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2023-02-10 12:00
-34.309511824,-58.620832228,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2023-02-10 12:00
-34.295742595,-58.623737731,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,38,2023-02-10 12:00
-34.280547217,-58.631004795,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2023-02-10 12:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2023-02-10 12:00
-34.315019207,-58.620052647,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2023-02-10 12:00
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2023-02-10 12:00
-34.320122383,-58.616231818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2023-02-10 12:00
-34.334977758,-58.623286818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2023-02-10 12:00
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2023-02-10 12:00
-34.4766,-58.5393,22,baja,Edenor,San Isidro,San Isidro,,,38,
-34.6782,-58.5123,22,baja,Edenor,La Matanza,La Tablada,,,5,
-34.4789,-58.7277,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.5606,-58.8002,22,baja,Edenor,Moreno,Cuartel V,,,8,
-34.4804,-58.5373,22,baja,Edenor,San Isidro,San Isidro,,,11,
-34.6043,-58.6463,22,baja,Edenor,Hurlingham,Hurlingham,,,46,
-34.5652,-58.4782,22,baja,Edenor,Capital Federal,Coghlan,,,22,
-34.5855,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,18,
-34.6183,-58.6427,22,baja,Edenor,Hurlingham,Villa Tesei,,,1,
-34.6781,-58.703,22,baja,Edenor,Merlo,San Antonio De Padua,,,34,
-34.4703,-58.5448,22,baja,Edenor,San Isidro,Beccar,,,5,
-34.6761,-58.6774,22,baja,Edenor,Ituzaingo,Ituzaingo,,,39,
-34.617,-58.7867,22,baja,Edenor,Moreno,Moreno,,,38,
-34.6578,-58.7768,22,baja,Edenor,Moreno,Moreno,,,16,
-34.6214,-58.5352,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,18,
-34.6434,-58.5634,22,baja,Edenor,La Matanza,Ramos Mejia,,,34,
-34.6455,-58.5448,22,baja,Edenor,3 De Febrero,Ciudadela,,,4,
-34.6498,-58.565,22,baja,Edenor,La Matanza,Ramos Mejia,,,46,
-34.6372,-58.3994,21,baja,Edesur,Capital,Parque Patricios,,,37,
-34.6088,-58.4203,21,baja,Edesur,Capital,Capital,,,6,
-34.66,-58.511,21,baja,Edesur,Capital,Capital,,,74,
-34.6571,-58.3513,21,baja,Edesur,Avellaneda,Avellaneda,,,25,
-34.6387,-58.4511,21,baja,Edesur,Capital,Flores,,,55,
-34.8223,-58.1705,21,baja,Edesur,Berazategui,Hudson,,,5,
-34.637,-58.4045,21,baja,Edesur,Capital,Parque Patricios,,,13,
-34.8074,-58.3469,21,baja,Edesur,Almirante Brown,Claypole,,,15,
-34.6034,-58.4835,21,baja,Edesur,Capital,Capital,,,17,
-34.6258,-58.4749,21,baja,Edesur,Capital,Flores,,,12,
-34.7979,-58.4536,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,3,
-34.6269,-58.3962,21,baja,Edesur,Capital,San Cristobal,,,67,
-34.6014,-58.4691,21,baja,Edesur,Capital,Capital,,,44,
-34.6105,-58.4543,21,baja,Edesur,Capital,Capital,,,2,
-34.7697,-58.4262,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.7502,-58.3235,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,
-34.6187,-58.4007,21,baja,Edesur,Capital,San Cristobal,,,28,
-34.8827,-58.5314,21,baja,Edesur,Ezeiza,Barrio La Union,,,5,
-34.6007,-58.4074,21,baja,Edesur,Capital,Balvanera,,,70,
-34.6993,-58.328,21,baja,Edesur,Avellaneda,Villa Dominico,,,4,
-34.7916,-58.3055,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,20,
-34.8134,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.7628,-58.3794,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.6324,-58.5157,21,baja,Edesur,Capital,Versalles,,,8,
-34.8391,-58.4889,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,25,
-34.7897,-58.4941,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.7355,-58.4702,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
-34.81,-58.4047,21,baja,Edesur,Almirante Brown,Adrogue,,,16,
-34.7312,-58.3821,21,baja,Edesur,Lanus,Remedios De Escalada,,,48,
-34.7192,-58.344,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
