latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.717033854,-58.420618021,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,418,2023-02-20 00:45
-34.718567253,-58.415655513,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,354,2023-02-20 00:45
-34.720096748,-58.420251868,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,546,2023-02-20 00:45
-34.716329054,-58.419243315,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,403,2023-02-20 00:45
-34.716914687,-58.425126408,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,35,2023-02-20 00:45
-34.717722341,-58.424552849,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,17,2023-02-20 00:45
-34.719810875,-58.422884704,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,5,2023-02-20 00:45
-34.718302950,-58.424041538,11,media,Edesur,Lanus,Remedios De Escalada,Gerli,R:186-1-17/186-1-17,24,2023-02-20 00:45
-34.627293625,-58.375243567,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-1-18/031-1-18,546,2023-02-19 23:24
-34.626990779,-58.375843710,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-18/031-1-18,45,2023-02-19 23:24
-34.365481622,-58.804974731,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5482,1,2023-02-19 20:00
-34.707,-58.5033,22,baja,Edenor,La Matanza,Tapiales,,,28,
-34.7518,-58.6089,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.6337,-58.8188,22,baja,Edenor,Moreno,La Reja,,,19,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,49,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,15,
-34.6076,-58.45,21,baja,Edesur,Capital,Capital,,,19,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,17,
-34.6192,-58.3745,21,baja,Edesur,Capital,San Telmo,,,1,
-34.639,-58.493,21,baja,Edesur,Capital,Capital,,,2,
