latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-02-01 02:48
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,2023-02-01 02:48
-34.758625911,-58.400468137,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,105,2023-02-01 02:48
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,2023-02-01 02:48
-34.759156487,-58.401113615,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,130,2023-02-01 02:48
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos
-34.278388587,-58.576511430,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos
-34.272872274,-58.587379274,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos
-34.274449970,-58.592528997,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,23,Sin Datos
-34.253122463,-58.581788750,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,7,Sin Datos
-34.262998929,-58.580308788,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,3,Sin Datos
-34.270915252,-58.585156522,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,10,Sin Datos
-34.274631823,-58.592021268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos
-34.266431607,-58.583493749,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,Sin Datos
-34.265805007,-58.549303381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,4,Sin Datos
-34.267489039,-58.556566905,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos
-34.265675518,-58.546648179,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,2,Sin Datos
-34.265467429,-58.577350268,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,5,Sin Datos
-34.265332606,-58.583355493,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,1,Sin Datos
-34.274893597,-58.591090796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-1511,6,Sin Datos
-34.864037172,-58.734952317,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2023-02-01 01:00
-34.6352,-58.7918,22,baja,Edenor,Moreno,Moreno,,,6,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,32,
-34.7189,-58.5884,22,baja,Edenor,La Matanza,Isidro Casanova,,,21,
-34.7081,-58.8112,22,baja,Edenor,Merlo,Mariano Acosta,,,5,
-34.6294,-58.7601,22,baja,Edenor,Moreno,Paso Del Rey,,,63,
-34.4229,-58.6962,22,baja,Edenor,Tigre,Benavidez,,,15,
-34.4272,-58.8688,22,baja,Edenor,Pilar,Villa Rosa,,,47,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.4812,-58.5749,22,baja,Edenor,San Isidro,Boulogne,,,9,
-34.534,-58.5211,22,baja,Edenor,Vicente Lopez,Munro,,,14,
-34.4795,-58.6731,22,baja,Edenor,Tigre,El Talar,,,13,
-34.5538,-58.4427,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.5985,-58.5525,22,baja,Edenor,3 De Febrero,Santos Lugares,,,1,
-34.6008,-58.8794,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6072,-58.5168,21,baja,Edesur,Capital,Villa Devoto,,,33,
-34.6656,-58.4411,21,baja,Edesur,Capital,Villa Soldati,,,4,
-34.6373,-58.5001,21,baja,Edesur,Capital,Villa Luro,,,3,
-34.6209,-58.5292,21,baja,Edesur,Capital,Villa Real,,,7,
-34.6955,-58.3385,21,baja,Edesur,Avellaneda,Villa Dominico,,,17,
-34.786,-58.2998,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.6284,-58.498,21,baja,Edesur,Capital,Velez Sarfield,,,9,
-34.7459,-58.4145,21,baja,Edesur,Lomas De Zamora,Bandfield,,,15,
-34.7484,-58.4256,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,15,
-34.7368,-58.3599,21,baja,Edesur,Lanus,Monte Chingolo,,,2,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.7396,-58.3539,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.6547,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.7673,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,23,
-34.7677,-58.3806,21,baja,Edesur,Lomas De Zamora,Temperley,,,12,
-34.8156,-58.3616,21,baja,Edesur,Almirante Brown,Claypole,,,13,
