latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.631533149,-58.361042936,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,382,Sin Datos
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,12,2022-09-22 22:25
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,17,2022-09-22 22:25
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,24,2022-09-22 22:25
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,12,2022-09-22 22:25
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,10,2022-09-22 22:25
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,9,2022-09-22 22:25
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,28,2022-09-22 22:25
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,7,2022-09-22 22:25
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,9,2022-09-22 22:25
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,41,2022-09-22 22:25
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,1,2022-09-22 22:25
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27/277-1-18,1,2022-09-22 22:25
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27/277-1-18,42,2022-09-22 22:25
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27/277-1-18,30,2022-09-22 22:25
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27/277-1-18,23,2022-09-22 22:25
-34.691453909,-58.567554567,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5523,178,2022-09-22 20:00
-34.560580656,-58.800195250,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,53,2022-09-22 19:00
-34.562451782,-58.798373109,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,35,2022-09-22 19:00
-34.564513509,-58.802375666,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,1,2022-09-22 19:00
-34.566062158,-58.804172941,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,3,2022-09-22 19:00
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-22 19:00
-34.563458967,-58.800615952,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,6,2022-09-22 19:00
-34.553063471,-58.803407272,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,27,2022-09-22 19:00
-34.551465888,-58.802217118,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,281,2022-09-22 19:00
-34.5105,-58.7515,22,baja,Edenor,Jose C Paz,Jose C Paz,,,31,
-34.4176,-58.7602,22,baja,Edenor,Escobar,Maquinista Savio,,,4,
-34.5793,-58.4322,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.5075,-58.737,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.6315,-58.3614,21,baja,Edesur,Capital,La Boca,,,3,
-34.621,-58.3786,21,baja,Edesur,Capital,Constitucion,,,18,
-34.8722,-58.5301,21,baja,Edesur,Ezeiza,Barrio La Union,,,20,
-34.7808,-58.2985,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,22,
-34.6218,-58.425,21,baja,Edesur,Capital,Boedo,,,31,
-34.6561,-58.376,21,baja,Edesur,Capital,Barracas,,,10,
-35.1298,-58.7486,21,baja,Edesur,Cañuelas,Cañuelas,,,1,
-34.7293,-58.4533,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,3,
