latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 21:52
-34.643816338,-58.398207890,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,1,2023-01-31 21:52
-34.647329313,-58.402709898,11,media,Edesur,Capital Rp,Nueva Pompeya,Patricios,R:015-1-12/015-1-12,1,2023-01-31 21:52
-34.612122808,-58.370222883,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,2023-01-31 21:52
-34.611909638,-58.370237932,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,2,2023-01-31 21:52
-34.611684076,-58.373945419,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,64,2023-01-31 21:52
-34.611683622,-58.373911351,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,15,2023-01-31 21:52
-34.611052833,-58.370574105,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,53,2023-01-31 21:52
-34.611732075,-58.374740274,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,32,2023-01-31 21:52
-34.613109058,-58.372491278,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,2023-01-31 21:52
-34.611797400,-58.375552287,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,2,2023-01-31 21:52
-34.611970690,-58.375702723,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,2023-01-31 21:52
-34.611501107,-58.370285736,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,5,2023-01-31 21:52
-34.612044747,-58.371152192,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,1,2023-01-31 21:52
-34.611709813,-58.374379590,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,7,2023-01-31 21:52
-34.611492727,-58.370749256,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,40,2023-01-31 21:52
-34.611141018,-58.372060149,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,286,2023-01-31 21:52
-34.610409169,-58.370771201,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,127,2023-01-31 21:52
-34.612183609,-58.373410014,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,298,2023-01-31 21:52
-34.611564092,-58.371941032,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,66,2023-01-31 21:52
-34.611717115,-58.370251523,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-23/126-2-23,68,2023-01-31 21:52
-34.836162362,-58.406465073,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,3,2023-01-31 21:31
-34.838535706,-58.405834364,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,6,2023-01-31 21:31
-34.832085555,-58.407719621,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,86,2023-01-31 21:31
-34.827629954,-58.411051869,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,304,2023-01-31 21:31
-34.633090684,-58.394502447,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-25/015-2-25,225,2023-01-31 21:52
-34.633535704,-58.396029578,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-25/015-2-25,278,2023-01-31 21:52
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-31 17:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-31 17:00
-34.583312823,-58.589586437,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5526,665,2023-01-31 17:00
-34.758494032,-58.587277756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,419,Sin Datos
-34.758480785,-58.581854591,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,361,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,256,Sin Datos
-34.759821840,-58.585575571,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,65,Sin Datos
-34.760581790,-58.589096288,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,262,Sin Datos
-34.406599268,-58.833215982,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,121,2023-01-31 18:00
-34.412216585,-58.831312987,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,63,2023-01-31 18:00
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,32,
-34.7007,-58.5546,22,baja,Edenor,La Matanza,San Justo,,,63,
-34.4884,-58.8898,22,baja,Edenor,Pilar,Villa Astolfi,,,5,
-34.6904,-58.6757,22,baja,Edenor,Merlo,Libertad,,,40,
-34.6903,-58.7272,22,baja,Edenor,Merlo,Merlo,,,4,
-34.4627,-58.6631,22,baja,Edenor,Tigre,El Talar,,,38,
-34.6244,-58.8113,22,baja,Edenor,Moreno,La Reja,,,10,
-34.4206,-58.585,22,baja,Edenor,Tigre,Ciudad De Tigre,,,127,
-34.4576,-58.6838,22,baja,Edenor,Tigre,Ricardo Rojas,,,33,
-34.5898,-58.4357,22,baja,Edenor,Capital Federal,Palermo,,,9,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.6734,-58.5144,22,baja,Edenor,La Matanza,La Tablada,,,40,
-34.5315,-58.5473,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,102,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,34,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.7189,-58.5884,22,baja,Edenor,La Matanza,Isidro Casanova,,,7,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,63,
-34.6075,-58.4711,21,baja,Edesur,Capital,Villa General Mitre,,,5,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,59,
-34.6031,-58.4246,21,baja,Edesur,Capital,Capital,,,29,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6001,-58.4277,21,baja,Edesur,Capital,Capital,,,6,
-34.6696,-58.4739,21,baja,Edesur,Capital,Capital,,,55,
-34.6072,-58.5168,21,baja,Edesur,Capital,Villa Devoto,,,33,
-34.6242,-58.4574,21,baja,Edesur,Capital,Flores,,,19,
-34.65,-58.3782,21,baja,Edesur,Capital,Barracas,,,12,
-34.6088,-58.4451,21,baja,Edesur,Capital,Caballito,,,1,
-34.6363,-58.3892,21,baja,Edesur,Capital,Barracas,,,12,
-34.7051,-58.3843,21,baja,Edesur,Lanus,Lanus,,,3,
-34.6524,-58.5047,21,baja,Edesur,Capital,Mataderos,,,7,
-34.6656,-58.4411,21,baja,Edesur,Capital,Villa Soldati,,,4,
-34.6373,-58.5001,21,baja,Edesur,Capital,Villa Luro,,,4,
-34.6317,-58.3598,21,baja,Edesur,Capital,La Boca,,,6,
-34.6166,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,16,
-34.6447,-58.5088,21,baja,Edesur,Capital,Liniers,,,77,
-34.8494,-58.4424,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.723,-58.2579,21,baja,Edesur,Quilmes,Quilmes,,,7,
-34.7675,-58.4249,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.6485,-58.3777,21,baja,Edesur,Capital,Barracas,,,2,
-34.7459,-58.4145,21,baja,Edesur,Lomas De Zamora,Bandfield,,,10,
-34.6343,-58.3919,21,baja,Edesur,Capital,Parque Patricios,,,1,
