latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,2022-12-27 13:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 14:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,Sin Datos
-34.566832573,-58.695887616,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,232,2022-12-27 14:00
-34.575498054,-58.684611046,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,143,2022-12-27 13:00
-34.3264,-58.6552,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.6284,-58.8578,22,baja,Edenor,Moreno,Francisco Alvarez,,,21,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.5486,-58.5819,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,1,
-34.6273,-58.7319,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.6466,-58.4393,21,baja,Edesur,Capital,Flores,,,5,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,22,
-34.6183,-58.3834,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.9139,-58.3454,21,baja,Edesur,Pte Peron,Las Lomas,,,10,
-34.8633,-58.1832,21,baja,Edesur,Florencio Varela,Florencio Varela,,,12,
-34.7191,-58.4265,21,baja,Edesur,Lomas De Zamora,Bandfield,,,3,
