latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.838146728,-58.451325394,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,409,Sin Datos
-34.835931070,-58.458535979,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,201,Sin Datos
-34.833499693,-58.444437609,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,21,Sin Datos
-34.833051631,-58.450508864,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,33,Sin Datos
-34.833563157,-58.450134386,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,29,Sin Datos
-34.834607505,-58.449380662,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,37,Sin Datos
-34.834554059,-58.446509275,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,22,Sin Datos
-34.835022757,-58.446706465,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,26,Sin Datos
-34.833758690,-58.454547651,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,166,Sin Datos
-34.834708953,-58.446934617,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,6,Sin Datos
-34.832455196,-58.445194288,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,21,Sin Datos
-34.833014970,-58.446286026,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,14,Sin Datos
-34.832815099,-58.445903089,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,8,Sin Datos
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.831158051,-58.446686983,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,140,Sin Datos
-34.832139714,-58.445381731,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,161,Sin Datos
-34.834000353,-58.444579191,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,203,Sin Datos
-34.835684953,-58.443706131,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,217,Sin Datos
-34.834936211,-58.447284801,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,251,Sin Datos
-34.837208036,-58.446770736,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,130,Sin Datos
-34.606873355,-58.527636824,12,media,Edenor,3 De Febrero,Villa Raffo,S/D,R:Ciudadela/167-Tr2/167-5533,513,2022-09-12 20:00
-34.622354160,-58.777016004,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5524,340,2022-09-12 19:00
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5483/4-5533,51,2022-09-12 20:00
-34.458829416,-58.707720623,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 20:00
-34.458455209,-58.709017854,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 20:00
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 20:00
-34.458179056,-58.708943502,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-09-12 20:00
-34.457944701,-58.706103710,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,3,2022-09-12 20:00
-34.5314,-58.7868,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.514,-58.7919,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.548,-58.5952,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,31,
-34.7729,-58.6028,22,baja,Edenor,La Matanza,Gonzalez Catan,,,20,
-34.6447,-58.5428,22,baja,Edenor,3 De Febrero,Ciudadela,,,44,
-34.6063,-58.5941,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,37,
-34.6647,-58.4437,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6183,-58.4704,21,baja,Edesur,Capital,Capital,,,56,
-34.5963,-58.4372,21,baja,Edesur,Capital,Capital,,,7,
