latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716994019,-58.453447759,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,708,2022-11-27 14:00
-34.712804064,-58.456786910,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,503,2022-11-27 14:00
-34.719161318,-58.451674890,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,106,2022-11-27 14:00
-34.717449219,-58.450460996,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-23/042-2-23,323,2022-11-27 14:00
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,730,2022-11-27 12:12
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,467,2022-11-27 12:12
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,476,2022-11-27 12:12
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,357,2022-11-27 12:12
-34.603146636,-58.376293785,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-23/115-2-23,2,Sin Datos
-34.603149093,-58.376327724,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-23/115-2-23,90,Sin Datos
-34.603117351,-58.375889191,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-23/115-2-23,2,Sin Datos
-34.602796516,-58.375833243,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-23/115-2-23,26,Sin Datos
-34.597270388,-58.398855058,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,386,2022-11-27 11:08
-34.596042449,-58.395396107,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,264,2022-11-27 11:08
-34.596043700,-58.395362075,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,155,2022-11-27 11:08
-34.596049134,-58.396074173,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,307,2022-11-27 11:08
-34.596732937,-58.396761771,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,575,2022-11-27 11:08
-34.595396787,-58.396680874,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-01/954-1-01,383,2022-11-27 11:08
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,Sin Datos
-34.651016457,-58.580779022,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr4/66-5528,115,Sin Datos
-34.644649584,-58.717747529,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,38,2022-11-27 11:00
-34.408454745,-58.966130531,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,1,Sin Datos
-34.523386012,-58.701497567,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,1,2022-11-27 11:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,Sin Datos
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,Sin Datos
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-11-27 12:00
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.127556873,-58.767428381,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-11-27 12:00
-34.132833215,-58.772140597,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.147830091,-58.766287351,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.157917379,-58.750551143,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-27 12:00
-34.178400645,-58.697065061,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2022-11-27 12:00
-34.193366434,-58.697203593,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-11-27 12:00
-34.203692688,-58.698499098,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.210817200,-58.702260041,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.216347608,-58.707501994,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.235773187,-58.713067499,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.240830882,-58.713309108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-27 12:00
-34.245627916,-58.713953585,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-27 12:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-27 12:00
-34.254360006,-58.620036370,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.253127027,-58.615077823,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-11-27 12:00
-34.251803923,-58.613449578,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.257580637,-58.607963467,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.265644751,-58.601200494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-11-27 12:00
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-27 12:00
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,2022-11-27 12:00
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-27 12:00
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-11-27 12:00
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-27 12:00
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-27 12:00
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-11-27 12:00
