latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663642602,-58.413815723,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,72,2023-01-13 14:26
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 14:26
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 11:00
-34.628066964,-58.868588192,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,72,Sin Datos
-34.514417000,-58.694838509,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5514,102,2023-01-13 10:00
-34.457428920,-58.841317798,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5523,199,2023-01-13 10:00
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,6,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,38,
-34.7734,-58.3951,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6723,-58.3911,21,baja,Edesur,Avellaneda,Avellaneda,,,16,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.7445,-58.2224,21,baja,Edesur,Quilmes,Ezpeleta,,,23,
-34.6052,-58.5,21,baja,Edesur,Capital,Capital,,,2,
-34.7904,-58.4186,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,6,
-34.613,-58.4153,21,baja,Edesur,Capital,Almagro,,,3,
-34.7457,-58.3492,21,baja,Edesur,Lomas De Zamora,Temperley,,,12,
