latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461678124,-58.726725021,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Tortuguita/252-Tr1/252-5542,1,Sin Datos
-34.667835199,-58.519886374,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,242,2022-11-09 10:00
-34.704062329,-58.768477434,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5523,458,2022-11-09 10:00
-34.921581108,-58.942892965,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5513,238,2022-11-09 10:00
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,2022-11-09 10:00
-34.635736757,-58.881050035,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,269,Sin Datos
-34.632193208,-58.875768443,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,201,Sin Datos
-34.636876708,-58.875989732,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,170,Sin Datos
-34.636106646,-58.868711367,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,125,Sin Datos
-34.637728845,-58.880422705,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,181,Sin Datos
-34.634698360,-58.870099801,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,287,Sin Datos
-34.633631067,-58.877831289,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,349,Sin Datos
-34.632509913,-58.872547562,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,194,Sin Datos
-34.637499520,-58.867480504,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,213,Sin Datos
-34.635536119,-58.873934426,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,122,Sin Datos
-34.636052952,-58.863610618,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5524,154,Sin Datos
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,87,2022-11-09 10:00
-34.566210519,-58.737708340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,483,2022-11-09 10:00
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-11-09 10:00
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,2022-11-09 10:00
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,2022-11-09 10:00
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,2022-11-09 10:00
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,2022-11-09 10:00
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,2022-11-09 10:00
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,2022-11-09 10:00
-34.3575,-58.5702,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,14,
-34.7542,-58.6197,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.4452,-58.5655,22,baja,Edenor,San Fernando,San Fernando,,,19,
-34.5871,-58.5288,22,baja,Edenor,Gral San Martin,Chacabuco,,,41,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,21,
-34.734,-58.4139,21,baja,Edesur,Lomas De Zamora,Bandfield,,,24,
-34.6272,-58.4151,21,baja,Edesur,Capital,Boedo,,,6,
-34.628,-58.399,21,baja,Edesur,Capital,San Cristobal,,,10,
-34.6041,-58.448,21,baja,Edesur,Capital,Villa Crespo,,,1,
