latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663214944,-58.324585821,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-11/072-1-11,2,2022-11-08 16:53
-34.656627172,-58.332904505,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-11/072-1-11,41,2022-11-08 16:53
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 16:53
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 16:53
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,594,2022-11-08 16:53
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 16:53
-34.748009306,-58.405638298,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-2-28/084-2-28,105,2022-11-08 12:57
-34.755789845,-58.408000424,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,308,2022-11-08 12:57
-34.755775107,-58.407996509,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,164,2022-11-08 12:57
-34.759581424,-58.411086974,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,156,2022-11-08 12:57
-34.743616595,-58.404787990,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-2-28/084-2-28,245,2022-11-08 12:57
-34.754507960,-58.407103924,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-2-28/084-2-28,233,2022-11-08 12:57
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0910/087-1-0910,594,2022-11-08 15:13
-34.714847601,-58.364473184,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0910/087-1-0910,295,2022-11-08 15:13
