latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407145975,-58.985052500,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5473,1,2022-09-27 15:00
-34.611088165,-58.832865393,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,29,2022-09-27 15:00
-34.609316909,-58.830300971,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,108,2022-09-27 15:00
-34.607251894,-58.830635499,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,129,2022-09-27 15:00
-34.614472568,-58.835206717,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,164,2022-09-27 15:00
-34.610189791,-58.832726337,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,264,2022-09-27 15:00
-34.607798744,-58.828788990,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,187,2022-09-27 15:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-27 16:00
-34.475301745,-58.778690844,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Jose C Paz/254-Tr2/254-5528,232,2022-09-27 16:00
-34.6371,-58.5731,22,baja,Edenor,Moron,Villa Sarmiento,,,20,
-34.6961,-58.7112,22,baja,Edenor,Merlo,Merlo,,,17,
-34.6132,-58.9319,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.5072,-58.6648,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,10,
-34.5727,-58.5337,22,baja,Edenor,Gral San Martin,Villa Maipu,,,38,
-34.8314,-58.8744,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.5514,-58.5512,22,baja,Edenor,Gral San Martin,Villa Ballester,,,42,
-34.6152,-58.3735,21,baja,Edesur,Capital,Monserrat,,,16,
-34.7881,-58.2494,21,baja,Edesur,Berazategui,Berazategui,,,43,
-34.6396,-58.4398,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.7031,-58.4152,21,baja,Edesur,Lanus,Lanus,,,6,
-34.7413,-58.3527,21,baja,Edesur,Lomas De Zamora,Bandfield,,,2,
-34.6241,-58.4279,21,baja,Edesur,Capital,Caballito,,,6,
