latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.619868883,-58.499693968,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-22/038-2-22,285,2023-01-18 11:44
-34.521423694,-58.557260253,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Villa Adelina/155-Tr2/155-5522,360,2023-01-18 13:01
-34.624007062,-58.554058337,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr1/167-5512,160,Sin Datos
-34.714943843,-58.625822096,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5523,481,2023-01-18 10:00
-34.598151414,-58.969005758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5533,239,2023-01-18 13:02
-34.722206707,-58.998986367,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2023-01-18 10:00
-34.3597,-58.5742,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.6732,-58.5269,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,1,
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.6528,-58.578,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.709,-58.5354,22,baja,Edenor,La Matanza,Ciudad Evita,,,42,
-34.7255,-58.5655,22,baja,Edenor,La Matanza,Ciudad Evita,,,60,
-34.6632,-58.7739,22,baja,Edenor,Moreno,Moreno,,,15,
-34.5524,-58.5604,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,26,
-34.5436,-58.4728,22,baja,Edenor,Capital Federal,Nu?Ez,,,12,
-34.3208,-58.7909,22,baja,Edenor,Vicente Lopez,Munro,,,8,
-34.5765,-58.5278,22,baja,Edenor,Gral San Martin,Villa Maipu,,,6,
-34.6002,-58.5629,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.7078,-58.7838,22,baja,Edenor,Merlo,Mariano Acosta,,,23,
-34.6033,-58.5328,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,1,
-34.7185,-58.3713,21,baja,Edesur,Lanus,Lanus,,,35,
-34.7549,-58.3773,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,51,
-34.7059,-58.2736,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.6284,-58.5165,21,baja,Edesur,Capital,Capital,,,31,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.728,-58.4511,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,11,
-34.6318,-58.4309,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.643,-58.4744,21,baja,Edesur,Capital,Parque Avellaneda,,,1,
-34.7451,-58.4554,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,24,
-34.8135,-58.2467,21,baja,Edesur,Florencio Varela,Florencio Varela,,,84,
-34.7993,-58.399,21,baja,Edesur,Almirante Brown,Adrogue,,,5,
-34.631,-58.4138,21,baja,Edesur,Capital,Boedo,,,21,
-34.6394,-58.4238,21,baja,Edesur,Capital,Boedo,,,16,
-34.785,-58.3141,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,23,
-34.6337,-58.3737,21,baja,Edesur,Capital,Barracas,,,7,
-34.728,-58.3743,21,baja,Edesur,Lanus,Remedios De Escalada,,,22,
-34.7435,-58.4598,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
-34.6998,-58.4051,21,baja,Edesur,Lanus,Lanus,,,14,
-34.64,-58.4468,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6372,-58.4494,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6059,-58.4889,21,baja,Edesur,Capital,Capital,,,14,
-35.0514,-58.74,21,baja,Edesur,Cañuelas,Cañuelas,,,15,
