latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.582745853,-58.556488815,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5511,1,Sin Datos
-34.618675606,-58.550347042,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5521,1,2022-10-01 12:00
-34.407962043,-58.758435814,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr1/154-5511,250,2022-10-01 12:00
-34.568385180,-58.767689671,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,268,Sin Datos
-34.570746760,-58.764468386,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,337,Sin Datos
-34.571667811,-58.774393146,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,75,Sin Datos
-34.570789541,-58.773386616,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,204,Sin Datos
-34.569463305,-58.776511541,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,179,Sin Datos
-34.572180249,-58.775379559,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,466,Sin Datos
-34.566041275,-58.770813824,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,178,Sin Datos
-34.565615612,-58.770781217,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,57,Sin Datos
-34.574599427,-58.774055945,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,41,Sin Datos
-34.568904916,-58.777854871,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,58,Sin Datos
-34.573374646,-58.775693387,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,44,Sin Datos
-34.572869653,-58.776361165,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,79,Sin Datos
