latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 21:12
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 21:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,1,2022-11-08 21:00
-34.517801757,-58.494487700,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,344,2022-11-08 22:00
-34.518524135,-58.495344802,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,336,2022-11-08 22:00
-34.623181309,-58.866292318,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,138,2022-11-08 21:00
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5514,87,2022-11-08 21:00
-34.5528,-58.488,22,baja,Edenor,Capital Federal,Saavedra,,,35,
-34.6988,-58.5305,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.6005,-58.5533,22,baja,Edenor,3 De Febrero,Santos Lugares,,,38,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,108,
-34.6383,-58.4162,21,baja,Edesur,Capital,Boedo,,,16,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,16,
-34.6283,-58.3988,21,baja,Edesur,Capital,San Cristobal,,,14,
-34.6035,-58.4857,21,baja,Edesur,Capital,Capital,,,14,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.9811,-58.3709,21,baja,Edesur,San Vicente,Alejandro Korn,,,15,
-34.8719,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,11,
-34.7283,-58.3658,21,baja,Edesur,Lanus,Monte Chingolo,,,9,
-34.6148,-58.4799,21,baja,Edesur,Capital,Villa Sta. Rita,,,34,
