latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 07:49
-34.609759300,-58.525495196,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,517,2022-12-21 09:36
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,552,2022-12-21 09:36
-34.611290474,-58.527905637,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,476,2022-12-21 09:36
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,410,Sin Datos
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,N:Tapiales/162-Tr1/162-5514,434,Sin Datos
-34.688273710,-58.509136598,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,354,Sin Datos
-34.695586761,-58.514139765,12,media,Edenor,La Matanza,Tapiales,S/D,N:Tapiales/162-Tr1/162-5514,327,Sin Datos
-34.705341648,-58.539949031,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,83,Sin Datos
-34.698245194,-58.546451106,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,2,Sin Datos
-34.705785585,-58.538837027,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,283,Sin Datos
-34.707270011,-58.539326742,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,352,Sin Datos
-34.703637854,-58.541289476,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,524,Sin Datos
-34.708826404,-58.536019276,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr3/65-5535,722,Sin Datos
-34.697088196,-58.547989342,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.695499656,-58.549267390,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.697867958,-58.546964941,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.696438512,-58.548820371,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5535,1,Sin Datos
-34.4913,-58.6772,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,18,
-34.4163,-58.6026,22,baja,Edenor,Tigre,Rincon De Milberg,,,6,
-34.4188,-58.8968,22,baja,Edenor,Pilar,Villa Rosa,,,24,
-34.6347,-58.76,22,baja,Edenor,Moreno,Paso Del Rey,,,7,
-34.5315,-58.7213,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,14,
-34.7098,-58.7317,22,baja,Edenor,Merlo,Merlo,,,21,
-34.7808,-58.6518,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6218,-58.9442,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6287,-58.44,21,baja,Edesur,Capital,Caballito,,,1,
-34.785,-58.3236,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,3,
-34.633,-58.3587,21,baja,Edesur,Capital,La Boca,,,69,
-34.962,-58.3852,21,baja,Edesur,San Vicente,Alejandro Korn,,,20,
-34.6485,-58.3845,21,baja,Edesur,Capital,Barracas,,,6,
-34.6179,-58.4663,21,baja,Edesur,Capital,Flores,,,17,
-34.8116,-58.3504,21,baja,Edesur,Almirante Brown,Claypole,,,11,
-34.7936,-58.3031,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,
-34.8279,-58.3532,21,baja,Edesur,Almirante Brown,Claypole,,,6,
