latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775785198,-58.590848182,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,2,2022-09-15 19:00
-34.777740489,-58.592490095,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5513,1,2022-09-15 19:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,Sin Datos
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.440487608,-58.930875115,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,77,2022-09-15 19:00
-34.670204834,-58.802450757,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5512,1,2022-09-15 19:00
-34.469336275,-58.566506287,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,120,Sin Datos
-34.467524489,-58.562588818,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,130,Sin Datos
-34.468406409,-58.564266412,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,128,Sin Datos
-34.469585553,-58.567080874,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,1,Sin Datos
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,2022-09-15 19:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,2022-09-15 19:00
-34.626,-58.8037,22,baja,Edenor,Moreno,La Reja,,,19,
-34.4467,-58.7563,22,baja,Edenor,Pilar,Manuel Alberti,,,11,
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,7,
-34.5494,-58.5288,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,38,
-34.5638,-58.4518,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.842,-58.2903,21,baja,Edesur,Florencio Varela,Florencio Varela,,,11,
-34.6013,-58.4028,21,baja,Edesur,Capital,Balvanera,,,17,
-34.892,-58.3971,21,baja,Edesur,Almirante Brown,Glew,,,1,
