latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.703474470,-58.376250725,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,965,2022-09-17 04:00
-34.699655159,-58.373097254,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,581,2022-09-17 04:00
-34.706954400,-58.376983665,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,535,2022-09-17 04:00
-34.697539435,-58.369673612,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,58,2022-09-17 04:00
-34.697517153,-58.369649913,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,2,2022-09-17 04:00
-34.702171428,-58.376261314,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,1,2022-09-17 04:00
-34.704140388,-58.379298832,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,478,2022-09-17 04:00
-34.698979419,-58.370750505,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,4,2022-09-17 04:00
-34.709015680,-58.382640450,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,358,2022-09-17 04:00
-34.707573401,-58.381684007,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,263,2022-09-17 04:00
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.6226,-58.8954,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.4615,-58.6991,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,10,
-34.3853,-58.7472,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,5,
-34.665,-58.5812,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,28,
-34.6354,-58.3824,21,baja,Edesur,Capital,Barracas,,,12,
-34.7076,-58.3704,21,baja,Edesur,Lanus,Lanus,,,28,
