latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792849141,-58.236753488,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-23/080-2-23,906,Sin Datos
-34.674786084,-58.458234332,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,195,2023-01-11 19:32
-34.852928679,-58.525872122,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,369,2023-01-11 19:51
-34.854495101,-58.529049151,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-42/083-4-42,279,2023-01-11 19:51
-34.743698404,-58.381228711,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,214,Sin Datos
-34.743551467,-58.385520158,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,558,Sin Datos
-34.746350926,-58.381710364,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,351,Sin Datos
-34.741919075,-58.380407579,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,712,Sin Datos
-34.746312316,-58.377461016,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,357,Sin Datos
-34.747923416,-58.385536894,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,557,Sin Datos
-34.745304986,-58.375844827,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,83,Sin Datos
-34.609990952,-58.373527098,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,36,Sin Datos
-34.610056249,-58.376881927,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,91,Sin Datos
-34.609998167,-58.375453347,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,39,Sin Datos
-34.612782183,-58.379994193,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,1,Sin Datos
-34.609545825,-58.374771839,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,6,Sin Datos
-34.610210878,-58.374543271,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,68,Sin Datos
-34.671625975,-58.395651220,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,297,Sin Datos
-34.676476279,-58.391366261,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,362,Sin Datos
-34.673989418,-58.395125753,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,104,Sin Datos
-34.673572753,-58.394507246,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,31,Sin Datos
-34.675091820,-58.393867581,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,148,Sin Datos
-34.665859223,-58.395440103,11,media,Edesur,Avellaneda,Avellaneda,Pineyro,R:079-5-55/079-5-55,2,Sin Datos
-34.671562148,-58.396484097,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-55/079-5-55,1,Sin Datos
-34.5675,-58.4384,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.6166,-58.561,22,baja,Edenor,3 De Febrero,Caseros,,,91,
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,6,
-34.3403,-58.7912,22,baja,Edenor,Escobar,Escobar,,,67,
-34.3938,-58.8225,22,baja,Edenor,Escobar,Matheu,,,21,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.4423,-58.9152,22,baja,Edenor,Pilar,Pilar,,,20,
-34.5475,-58.7154,22,baja,Edenor,San Miguel,San Miguel,,,68,
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,6,
-34.4756,-58.5969,22,baja,Edenor,San Fernando,Virreyes,,,1,
-34.6378,-58.4041,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,17,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,27,
-34.7766,-58.2983,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,9,
-34.9086,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6301,-58.4699,21,baja,Edesur,Capital,Flores,,,15,
-34.6289,-58.4771,21,baja,Edesur,Capital,Floresta,,,22,
-34.6261,-58.5106,21,baja,Edesur,Capital,Villa Luro,,,70,
-34.6065,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,13,
-34.6009,-58.4513,21,baja,Edesur,Capital,Villa Crespo,,,15,
-34.6253,-58.3951,21,baja,Edesur,Capital,San Cristobal,,,4,
-34.7212,-58.2636,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6872,-58.4598,21,baja,Edesur,Capital,Capital,,,6,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
