latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.684380682,-58.469186347,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-25/042-2-25,740,2023-02-19 05:19
-34.683576846,-58.470464738,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-25/042-2-25,1,2023-02-19 05:19
-34.579968018,-58.424478908,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5517,54,2023-02-19 01:00
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-02-19 01:00
-34.473638486,-58.680910448,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,3,2023-02-19 01:00
-34.475461549,-58.679409100,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,3,2023-02-19 01:00
-34.5271,-58.8195,22,baja,Edenor,Moreno,Cuartel V,,,8,
-34.6948,-58.6259,22,baja,Edenor,La Matanza,Rafael Castillo,,,9,
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6423,-58.5985,22,baja,Edenor,Moron,Haedo,,,35,
-34.3368,-58.7586,22,baja,Edenor,Escobar,Escobar,,,1,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,16,
-34.597,-58.3745,21,baja,Edesur,Capital,Retiro,,,7,
-34.6096,-58.4163,21,baja,Edesur,Capital,Almagro,,,32,
-34.5973,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,3,
-34.6069,-58.463,21,baja,Edesur,Capital,Villa General Mitre,,,62,
-34.6435,-58.4909,21,baja,Edesur,Capital,Parque Avellaneda,,,17,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,42,
-34.6827,-58.3286,21,baja,Edesur,Avellaneda,Sarandi,,,3,
-34.6379,-58.3697,21,baja,Edesur,Capital,La Boca,,,9,
-34.6491,-58.4135,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
