latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,Sin Datos
-34.624399975,-58.385005880,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,873,Sin Datos
-34.624317958,-58.383560915,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,434,Sin Datos
-34.623514824,-58.383537374,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,4,Sin Datos
-34.613748585,-58.405441287,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,600,Sin Datos
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,Sin Datos
-34.737800499,-58.361696134,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,518,Sin Datos
-34.739077903,-58.360697119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,407,Sin Datos
-34.740046299,-58.358021175,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-44/087-4-44,207,Sin Datos
-34.777349106,-58.250881400,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-1-13/080-1-13,457,2023-02-15 12:21
-34.779259495,-58.249576106,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-1-13/080-1-13,35,2023-02-15 12:21
-34.778950276,-58.249005361,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-1-13/080-1-13,21,2023-02-15 12:21
-34.779911666,-58.248902754,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-1-13/080-1-13,8,2023-02-15 12:21
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,659,2023-02-15 14:27
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,407,2023-02-15 14:27
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,339,2023-02-15 14:27
