latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705589708,-58.448068886,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,12,2023-01-06 12:56
-34.706374974,-58.447418292,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,37,2023-01-06 12:56
-34.705315120,-58.448242266,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,39,2023-01-06 12:56
-34.705289535,-58.449788405,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,2,2023-01-06 12:56
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,316,2023-01-06 12:57
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,274,2023-01-06 12:57
-35.041439927,-58.761281945,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,162,2023-01-06 14:28
-35.048360440,-58.755547828,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,322,2023-01-06 14:28
-35.047167226,-58.761390687,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,250,2023-01-06 14:28
-35.049426562,-58.757861485,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,300,2023-01-06 14:28
-35.042509240,-58.761319227,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,43,2023-01-06 14:28
-35.045071990,-58.758667933,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,149,2023-01-06 14:28
-34.526778596,-58.514279874,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,1,2023-01-06 12:00
-34.932248697,-58.958560335,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,134,Sin Datos
-34.613834236,-58.727489778,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,263,Sin Datos
-34.512428117,-58.862274785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Manzone/257-Tr1/257-5518,1,Sin Datos
-34.513300650,-58.861664198,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,10,2023-01-06 12:00
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,40,2023-01-06 12:00
-34.581443340,-58.699107606,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,365,2023-01-06 13:00
-34.585433822,-58.703389587,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,157,2023-01-06 13:00
-34.582955559,-58.701917055,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5525,156,2023-01-06 13:00
-34.587005004,-58.424638102,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5537,175,2023-01-06 12:00
-34.585431994,-58.424386135,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5537,265,2023-01-06 12:00
-34.587143996,-58.425529760,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5537,303,2023-01-06 12:00
-34.588016453,-58.424881004,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5537,179,2023-01-06 12:00
