latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.485446024,-58.793992508,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,53,2023-01-07 15:00
-34.484022709,-58.795080811,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5511,51,2023-01-07 15:00
-34.425309835,-58.961087930,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5522,1,2023-01-07 16:00
-34.436356792,-58.831750249,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr1/260-5541,69,Sin Datos
-34.5878,-58.4912,22,baja,Edenor,Capital Federal,Agronomia,,,14,
-34.6407,-58.8467,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.5691,-58.5663,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,3,
-34.6804,-58.5599,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6134,-58.6469,22,baja,Edenor,Hurlingham,Villa Tesei,,,22,
-34.6003,-58.9566,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.5001,-58.7618,22,baja,Edenor,Pilar,Pte Derqui,,,4,
-34.6506,-58.4711,21,baja,Edesur,Capital,Capital,,,5,
-34.694,-58.4717,21,baja,Edesur,Capital,Villa Riachuelo,,,13,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-35.0457,-58.7564,21,baja,Edesur,Cañuelas,Cañuelas,,,20,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,5,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,32,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.756,-58.4545,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
