latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-06 02:18
-34.796460939,-58.484494146,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,342,2022-11-06 02:18
-34.629353961,-58.417847762,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,555,2022-11-06 03:38
-34.627394032,-58.417983549,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,225,2022-11-06 03:38
-34.629609090,-58.416615128,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,53,2022-11-06 03:38
-34.626718550,-58.418134326,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,1,2022-11-06 03:38
-34.628424055,-58.418269793,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,16,2022-11-06 03:38
-34.629405634,-58.418646631,11,media,Edesur,Capital Rp,Boedo,Independencia,R:020-4-44/020-4-44,76,2022-11-06 03:38
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-06 01:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 01:00
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-11-06 01:30
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.706722499,-59.018238859,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.703458812,-59.030867426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.659110513,-59.012506414,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-11-06 01:30
-34.656486289,-58.990552716,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,22,2022-11-06 01:30
-34.652595724,-59.000963075,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-11-06 01:30
-34.660892849,-58.989438135,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.672700779,-59.031737339,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,5,2022-11-06 01:30
-34.624725687,-58.970679757,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,52,2022-11-06 01:30
-34.629460032,-58.977349546,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,4,2022-11-06 01:30
-34.632288591,-58.981162400,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,6,2022-11-06 01:30
-34.668199926,-59.079267231,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.674967158,-59.073552993,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.676744711,-59.072189268,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.670592713,-59.051195887,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.640422788,-58.992309865,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.653537338,-58.994014609,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.657137693,-59.009842043,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.695852628,-59.024073741,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.678633181,-59.033121153,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.634543578,-58.985936392,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.668182654,-59.022974477,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.656399915,-59.007091317,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-06 01:30
-34.721519767,-59.011679276,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
-34.647852753,-58.995130408,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,2022-11-06 01:30
