latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,251,2022-10-03 20:04
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,38,Sin Datos
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,Sin Datos
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,Sin Datos
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,Sin Datos
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,72,Sin Datos
-34.839191176,-58.236336335,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,104,Sin Datos
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,Sin Datos
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,Sin Datos
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,Sin Datos
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,Sin Datos
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,Sin Datos
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.604528093,-58.426505116,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,762,2022-10-03 20:09
-34.604275832,-58.429445051,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,413,2022-10-03 20:09
-34.603222652,-58.427297037,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,629,2022-10-03 20:09
-34.605164243,-58.426595098,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,44,2022-10-03 20:09
-34.605190186,-58.425053891,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,4,2022-10-03 20:09
-34.604073836,-58.427372167,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,343,2022-10-03 20:09
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,2022-10-03 20:09
-34.603870923,-58.429848021,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,30,2022-10-03 20:09
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,2022-10-03 20:09
-34.602794567,-58.427957102,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,563,2022-10-03 20:09
-34.602387530,-58.426569209,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,209,2022-10-03 20:09
-34.602574111,-58.430136815,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,120,2022-10-03 20:09
-34.602620466,-58.429698268,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,132,2022-10-03 20:09
-34.602941960,-58.426504634,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,2,2022-10-03 20:09
-34.602791692,-58.428688148,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,2,2022-10-03 20:09
-34.603279237,-58.429292168,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,176,2022-10-03 20:09
-34.591399067,-58.539597988,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5523,163,2022-10-03 15:00
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr1/366-5513,30,2022-10-03 15:00
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,24,2022-10-03 15:00
-34.648915870,-58.840597360,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,446,2022-10-03 15:00
-34.572467496,-58.839214602,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5511,224,2022-10-03 18:00
-34.584741870,-58.833995823,12,media,Edenor,Moreno,Moreno,S/D,R:Gaona/263-Tr3/263-5472/952-5511,1,2022-10-03 18:00
-34.574423912,-58.844363200,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5511,178,2022-10-03 18:00
-34.580883270,-58.838007534,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr3/263-5472/952-5511,2,2022-10-03 18:00
-34.593383479,-58.847067162,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,66,2022-10-03 18:00
-34.596282945,-58.844105538,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,95,2022-10-03 18:00
-34.592552313,-58.840178169,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,107,2022-10-03 18:00
-34.590621449,-58.844891699,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,66,2022-10-03 18:00
-34.592080211,-58.834937808,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,50,2022-10-03 18:00
-34.587944108,-58.839046090,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,77,2022-10-03 18:00
