latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 13:45
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,322,2022-12-07 13:45
-34.752655320,-58.370482451,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Monte Chingolo,R:184-4-42/184-4-42,506,2022-12-07 10:57
-34.754986573,-58.368883283,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-42/184-4-42,676,2022-12-07 10:57
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,4,2022-12-07 11:00
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-07 11:00
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-12-07 11:00
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-07 11:00
-34.668447966,-58.561295084,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5545,99,2022-12-07 11:00
-34.717273403,-58.633084274,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5511,476,2022-12-07 11:00
-34.659692344,-58.734224041,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr4/62-5541,105,Sin Datos
-34.592816947,-58.761479693,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,289,2022-12-07 13:00
-34.586988859,-58.762602289,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,365,2022-12-07 13:00
-34.582529765,-58.769440782,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,390,2022-12-07 13:00
-34.584768345,-58.766475685,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,212,2022-12-07 13:00
-34.583985538,-58.767509962,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,276,2022-12-07 13:00
-34.589271529,-58.763722522,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5533,306,2022-12-07 13:00
