latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 11:23
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 11:33
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2023-01-19 10:51
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,1,2023-01-19 10:51
-34.670592713,-59.051195887,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,32,Sin Datos
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,Sin Datos
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,20,Sin Datos
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,65,Sin Datos
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,39,Sin Datos
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,2,Sin Datos
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos
-34.383207565,-58.634495971,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,1,Sin Datos
-34.4669,-58.576,22,baja,Edenor,San Fernando,Virreyes,,,4,
-34.3596,-58.6417,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.6372,-58.3895,21,baja,Edesur,Capital,Barracas,,,10,
-34.6171,-58.3777,21,baja,Edesur,Capital,San Telmo,,,70,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,34,
-34.676,-58.3717,21,baja,Edesur,Avellaneda,Gerli,,,13,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6007,-58.4388,21,baja,Edesur,Capital,Villa Crespo,,,2,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,6,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,6,
-34.7191,-58.3691,21,baja,Edesur,Lanus,Lanus,,,17,
-34.7248,-58.2478,21,baja,Edesur,Quilmes,Quilmes,,,11,
