latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616687436,-58.575173825,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr1/167-5511,609,Sin Datos
-34.556075629,-58.461055594,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr1/137-5516,657,2022-09-17 04:00
-34.556664195,-58.460990542,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,373,2022-09-17 04:00
-34.557045564,-58.462253644,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,419,2022-09-17 04:00
-34.557304273,-58.464920009,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Saavedra/137-Tr1/137-5516,359,2022-09-17 04:00
-34.555812878,-58.460348265,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,222,2022-09-17 04:00
-34.555925955,-58.460562154,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,122,2022-09-17 04:00
-34.556882948,-58.462372379,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,66,2022-09-17 04:00
-34.556470722,-58.460737200,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Saavedra/137-Tr1/137-5516,95,2022-09-17 04:00
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.6226,-58.8954,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,23,
-34.4615,-58.6991,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,10,
-34.6414,-58.6307,22,baja,Edenor,Moron,Castelar,,,21,
-34.6354,-58.3824,21,baja,Edesur,Capital,Barracas,,,12,
-34.7076,-58.3704,21,baja,Edesur,Lanus,Lanus,,,28,
-34.6464,-58.4277,21,baja,Edesur,Capital,Nueva Pompeya,,,54,
