latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774391811,-58.430290780,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,368,2023-03-01 13:16
-34.775078914,-58.425260994,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-22/182-2-22,108,2023-03-01 13:16
-34.686289290,-58.403767787,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,677,2023-03-01 13:16
-34.688009563,-58.399463813,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,266,2023-03-01 13:16
-34.689644149,-58.401470242,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-42/186-4-42,674,2023-03-01 13:16
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 12:24
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 12:24
-34.409963210,-58.691234551,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,433,Sin Datos
-34.422630938,-58.681467906,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,224,2023-03-01 09:00
-34.462716636,-58.582579729,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5513,123,Sin Datos
-34.636004904,-58.583630402,12,media,Edenor,Moron,Villa Sarmiento,S/D,R:Ramos Mejia/66-Tr2/66-5541,374,Sin Datos
-34.636375727,-58.587498570,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr2/66-5541,167,Sin Datos
-34.455588023,-59.007733397,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,292,2023-03-01 09:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-03-01 09:00
-34.5153,-58.7187,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,27,
-34.699,-58.4889,22,baja,Edenor,La Matanza,Villa Madero,,,25,
-34.6634,-58.5217,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.5092,-58.711,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,14,
-34.8673,-58.6697,22,baja,Edenor,La Matanza,Virrey Del Pino,,,45,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.7812,-58.6253,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
