latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.767834844,-58.185911581,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,494,2023-02-03 10:50
-34.767041109,-58.181177329,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,398,2023-02-03 10:50
-34.763428312,-58.179731237,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,2,2023-02-03 10:50
-34.767528150,-58.180094090,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,7,2023-02-03 10:50
-34.764795042,-58.181000179,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-1-11/179-1-11,380,2023-02-03 10:50
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-03 07:00
-34.435890050,-58.566140136,12,media,Edenor,San Fernando,San Fernando,S/D,R:Tigre/153-Tr1/153-5516,250,Sin Datos
-34.6441,-58.8515,22,baja,Edenor,Moreno,Francisco Alvarez,,,30,
-34.5802,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,17,
-34.5654,-58.4399,22,baja,Edenor,Capital Federal,Palermo,,,55,
-34.5793,-58.7609,22,baja,Edenor,Moreno,Trujui,,,22,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,13,
-34.6906,-58.3358,21,baja,Edesur,Avellaneda,Villa Dominico,,,33,
-34.6164,-58.5137,21,baja,Edesur,Capital,Capital,,,12,
-34.6176,-58.4209,21,baja,Edesur,Capital,Almagro,,,29,
-34.626,-58.511,21,baja,Edesur,Capital,Villa Luro,,,11,
-34.6752,-58.3932,21,baja,Edesur,Avellaneda,Piñeyro,,,30,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,2,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,5,
-34.7006,-58.3078,21,baja,Edesur,Avellaneda,Wilde,,,3,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,20,
-34.8692,-58.5117,21,baja,Edesur,Ezeiza,Canning,,,9,
-34.7297,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,24,
-34.7061,-58.3931,21,baja,Edesur,Lanus,Lanus,,,2,
-34.7315,-58.3832,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.8348,-58.266,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
