latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.667838898,-58.365363652,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-26/279-2-26,38,Sin Datos
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,484,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,644,Sin Datos
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,21,Sin Datos
-34.593329062,-58.380598540,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,392,Sin Datos
-34.593913678,-58.379549058,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,1,Sin Datos
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,107,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,146,Sin Datos
-34.594804105,-58.381433498,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,14,Sin Datos
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,47,Sin Datos
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,37,Sin Datos
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14/025-2-22,380,Sin Datos
-34.593211174,-58.395618465,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-38/117-3-38,55,Sin Datos
-34.593205970,-58.395651944,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-38/117-3-38,534,Sin Datos
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-4-43/180-4-43,1,Sin Datos
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,100,Sin Datos
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,249,Sin Datos
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,182,Sin Datos
-34.815832570,-58.417553907,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,289,Sin Datos
-34.818366754,-58.417512991,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-4-43/180-4-43,340,Sin Datos
-34.821346864,-58.415510864,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,225,Sin Datos
-34.820900290,-58.413953202,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,157,Sin Datos
-34.824090078,-58.413685548,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-43/180-4-43,227,Sin Datos
-34.617191412,-58.453894480,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,N:218-2-23/218-2-23,515,Sin Datos
-34.616298227,-58.456421634,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,N:218-2-23/218-2-23,474,Sin Datos
-34.601940459,-58.494741268,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,N:143-1-15/143-1-15,173,2023-02-12 21:46
-34.600054127,-58.495269540,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,N:143-1-15/143-1-15,483,2023-02-12 21:46
-34.600354224,-58.496635641,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,N:143-1-15/143-1-15,80,2023-02-12 21:46
-34.603539295,-58.495441552,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,N:143-1-15/143-1-15,918,2023-02-12 21:46
