latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,304,2023-01-16 00:05
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,302,2023-01-16 00:05
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,224,2023-01-16 00:05
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,354,2023-01-16 00:05
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,319,2023-01-16 00:05
-34.988179957,-58.388949177,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,235,2023-01-16 00:05
-34.986994200,-58.385580300,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,135,2023-01-16 00:05
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-01-16 00:05
-34.968831804,-58.373105208,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,108,2023-01-16 00:05
-34.974992153,-58.368523502,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,162,2023-01-16 00:05
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,333,2023-01-16 00:05
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,250,2023-01-16 00:05
-34.989412901,-58.365828321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,246,2023-01-16 00:05
-34.991436403,-58.370008919,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,236,2023-01-16 00:05
-34.995178556,-58.369146651,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,167,2023-01-16 00:05
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,78,2023-01-16 00:05
-35.031722704,-58.418520426,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,82,2023-01-16 00:05
-35.029310048,-58.424348784,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,102,2023-01-16 00:05
-35.025306291,-58.417865845,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,254,2023-01-16 00:05
-35.031407405,-58.421360330,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,179,2023-01-16 00:05
-35.028655271,-58.416709208,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,174,2023-01-16 00:05
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,118,2023-01-16 00:05
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,2,2023-01-16 00:05
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,151,2023-01-16 00:05
-34.981772156,-58.391004770,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,14,2023-01-16 00:05
-35.059567121,-58.302936989,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-984/082-4-984,1,2023-01-16 00:05
-34.906913270,-58.334830741,11,media,Edesur,Pte Peron,El Paraiso,Burzaco,R:082-4-984/082-4-984,9,2023-01-16 00:05
