latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 16:29
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,21,2023-01-30 12:53
-34.876563331,-58.445321005,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879833639,-58.454755692,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.864574163,-58.454932441,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,4,2023-01-30 12:53
-34.861349874,-58.457239357,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.885189171,-58.438959629,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879525850,-58.443150938,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.881859500,-58.458676528,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.884486893,-58.463776373,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.892000867,-58.459374899,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.896635676,-58.455396363,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.898737247,-58.453888673,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.868842860,-58.449205984,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,48,2023-01-30 12:53
-34.867460845,-58.446417566,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,136,2023-01-30 12:53
-34.864455503,-58.440185750,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,93,2023-01-30 12:53
-34.865892244,-58.443085398,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,52,2023-01-30 12:53
-34.859622466,-58.454442261,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,88,2023-01-30 12:53
-34.340112465,-58.558238816,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-01-30 13:00
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,20,2023-01-30 13:00
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2023-01-30 13:00
-34.326597930,-58.570576060,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,52,2023-01-30 13:00
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,2023-01-30 13:00
-34.334510690,-58.560064499,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,2023-01-30 13:00
-34.343301836,-58.559795143,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,31,2023-01-30 13:00
-34.350168312,-58.561782146,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,2023-01-30 13:00
-34.359251263,-58.564853698,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,19,2023-01-30 13:00
-34.331976472,-58.561379420,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2023-01-30 13:00
-34.329937255,-58.562364929,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2023-01-30 13:00
-34.737378111,-58.649875500,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5513,3,2023-01-30 12:00
-34.747596142,-58.684813150,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr1/261-5516,6,2023-01-30 13:00
-34.675520584,-58.762757455,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr1/258-5542,560,2023-01-30 12:00
-34.594010746,-58.949700998,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,73,2023-01-30 12:00
-34.415510797,-58.771228057,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Tortuguitas/252-Tr1/252-5546,168,2023-01-30 12:00
-34.419566947,-58.774978137,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5531,273,2023-01-30 13:00
-34.461881580,-58.635750105,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr2/58-5521,250,2023-01-30 12:00
-34.874182873,-58.980988662,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-30 12:00
-34.865074064,-58.970671818,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-30 12:00
-34.886118389,-58.983453655,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-30 12:00
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-30 12:00
