latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777157417,-58.255372747,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,737,2023-02-24 13:01
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,3,2023-02-24 13:01
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,509,2023-02-24 13:01
-34.778928535,-58.262774380,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,3,2023-02-24 13:01
-34.778596466,-58.263014314,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,9,2023-02-24 13:01
-34.773651920,-58.253917167,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-5-52/080-5-52,606,2023-02-24 13:01
-34.554883704,-58.541335328,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Munro/55-Tr1/55-5547,361,2023-02-24 08:27
-34.552462461,-58.543001116,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Munro/55-Tr1/55-5547,491,2023-02-24 08:27
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,20,
-34.4473,-58.5638,22,baja,Edenor,San Fernando,San Fernando,,,5,
-34.6757,-58.5824,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,8,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,7,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,7,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,21,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,17,
-34.6786,-58.4082,21,baja,Edesur,Lanus,Valentin Alsina,,,20,
-34.7135,-58.3507,21,baja,Edesur,Lanus,Monte Chingolo,,,32,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.7559,-58.307,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,20,
-34.6072,-58.5145,21,baja,Edesur,Capital,Villa Devoto,,,29,
-34.7433,-58.3335,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.8171,-58.3569,21,baja,Edesur,Almirante Brown,Claypole,,,6,
-34.6257,-58.4206,21,baja,Edesur,Capital,Boedo,,,8,
