latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 23:28
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 23:29
-34.616513019,-58.528945994,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,272,Sin Datos
-34.619179807,-58.526980159,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,723,Sin Datos
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-19 23:28
-34.765324597,-58.350675227,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,659,2023-01-19 20:30
-34.766085094,-58.352169569,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,357,2023-01-19 20:30
-34.767582562,-58.349372143,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,86,2023-01-19 20:30
-34.631533962,-58.401326770,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,842,2023-01-19 23:17
-34.631544524,-58.405509219,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,447,2023-01-19 23:17
-34.635508925,-58.408423745,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,458,2023-01-19 23:17
-34.629962436,-58.408957402,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,288,2023-01-19 23:17
-34.633974634,-58.409583487,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,194,2023-01-19 23:17
-34.632107553,-58.409096157,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,602,2023-01-19 23:17
-34.631500751,-58.406400366,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,554,2023-01-19 23:17
-34.630016258,-58.409181537,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,84,2023-01-19 23:17
-34.630416537,-58.406437173,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,187,2023-01-19 23:17
-34.635341625,-58.407560008,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,222,2023-01-19 23:17
-34.630996551,-58.406995142,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,2,2023-01-19 23:17
-34.630273249,-58.408401181,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,55,2023-01-19 23:17
-34.631429523,-58.401360624,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,17,2023-01-19 23:17
-34.631148096,-58.408859159,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-21/015-2-21,397,2023-01-19 23:17
-34.830479899,-58.466546427,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,491,2023-01-19 23:28
-34.832684692,-58.461664439,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,410,2023-01-19 23:28
-34.830780378,-58.474292849,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,456,2023-01-19 23:28
-34.825872857,-58.464972386,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,714,2023-01-19 23:28
-34.828953355,-58.461698140,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,217,2023-01-19 23:28
-34.831208748,-58.456428082,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,116,2023-01-19 23:28
-34.830160231,-58.471466909,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,268,2023-01-19 23:28
-34.834240649,-58.464696863,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,5,2023-01-19 23:28
-34.833903915,-58.464028213,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-38/083-3-38,143,2023-01-19 23:28
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-3-31/172-3-31,270,2023-01-19 23:13
-34.702752351,-58.339805227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,287,2023-01-19 23:13
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,169,2023-01-19 23:13
-34.702624782,-58.338735884,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,518,2023-01-19 23:13
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-3-31/172-3-31,1,2023-01-19 23:13
-34.5432,-58.7118,22,baja,Edenor,San Miguel,San Miguel,,,2,
-34.6229,-58.5393,22,baja,Edenor,3 De Febrero,Ciudadela,,,166,
-34.3929,-58.5639,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,
-34.5454,-58.7171,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4294,-58.7349,22,baja,Edenor,Escobar,Garin,,,53,
-34.525,-58.7563,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,4,
-34.5045,-58.7736,22,baja,Edenor,Jose C Paz,Jose C Paz,,,11,
-34.5172,-58.767,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6482,-58.6216,22,baja,Edenor,Moron,Moron,,,2,
-34.5573,-58.5767,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,53,
-34.6197,-58.548,22,baja,Edenor,3 De Febrero,Caseros,,,24,
-34.5369,-58.56,22,baja,Edenor,Gral San Martin,Villa Ballester,,,63,
-34.4934,-58.8482,22,baja,Edenor,Pilar,Pte Derqui,,,6,
-34.4879,-58.6929,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,16,
-34.6865,-58.4984,22,baja,Edenor,La Matanza,Villa Madero,,,30,
-34.5811,-58.5385,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,6,
