latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-05 23:28
-34.695942427,-58.446148116,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,36,Sin Datos
-34.697133596,-58.444494729,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,3,Sin Datos
-34.693303860,-58.446514873,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,143,Sin Datos
-34.696459859,-58.445252418,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,47,Sin Datos
-34.697902888,-58.443731000,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,95,Sin Datos
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,193,2022-12-05 23:46
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,320,2022-12-05 23:46
-34.887563842,-58.558982220,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,468,2022-12-05 23:46
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,240,2022-12-05 23:46
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,37,2022-12-05 23:46
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,80,2022-12-05 23:46
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07//18191/A/T/1/18191/A/T/1/3,20,2022-12-05 23:46
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,741,2022-12-05 23:28
-34.688018539,-58.343171441,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,440,2022-12-05 23:28
-34.684851534,-58.343883418,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,546,2022-12-05 23:28
-34.684555101,-58.344228061,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,19,2022-12-05 23:28
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2022-12-05 23:28
-34.683086448,-58.344274206,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,1,2022-12-05 23:28
-34.686390160,-58.342007051,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,353,2022-12-05 23:28
-34.821989055,-58.276876435,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,360,2022-12-05 22:51
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-05 22:51
-34.830451720,-58.274408175,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,256,2022-12-05 22:51
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,167,2022-12-05 22:51
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,125,2022-12-05 22:51
-34.828888144,-58.275613805,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-05 22:51
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-05 22:51
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-05 22:51
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-05 22:51
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-05 22:51
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-05 22:51
-34.838317634,-58.272299830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,122,2022-12-05 22:51
-34.835493821,-58.271253181,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,129,2022-12-05 22:51
-34.835455565,-58.270129597,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,171,2022-12-05 22:51
-34.837268619,-58.275541550,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,129,2022-12-05 22:51
-34.838550326,-58.277672457,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,128,2022-12-05 22:51
-34.831376269,-58.270089731,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,145,2022-12-05 22:51
-34.832253348,-58.271748031,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-05 22:51
-34.830594029,-58.269562621,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,190,2022-12-05 22:51
-34.830406030,-58.272026473,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,136,2022-12-05 22:51
-34.832876054,-58.272168453,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,89,2022-12-05 22:51
-34.832863065,-58.275235165,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,140,2022-12-05 22:51
