latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.606126749,-58.467558044,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,347,2022-10-07 06:35
-34.608192934,-58.467423525,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,189,2022-10-07 06:35
-34.607073487,-58.471062422,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,693,2022-10-07 06:35
-34.612474593,-58.477404740,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,628,2022-10-07 06:35
-34.611585719,-58.478218872,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,433,2022-10-07 06:35
-34.612604333,-58.477703268,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,73,2022-10-07 06:35
-34.611886923,-58.474845432,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,167,2022-10-07 06:35
-34.611436613,-58.478201923,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,484,2022-10-07 06:35
-34.611906187,-58.479041036,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,4,2022-10-07 06:35
-34.611743539,-58.478818167,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,1,2022-10-07 06:35
-34.611442118,-58.479382255,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-2-23/143-2-23,2,2022-10-07 06:35
-34.604946390,-58.467973032,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,1,2022-10-07 06:35
-34.608244291,-58.473320358,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,223,2022-10-07 06:35
-34.607348513,-58.469677737,11,media,Edesur,Capital Gp,Villa General Mitre,Santa Rita,R:143-2-23/143-2-23,52,2022-10-07 06:35
-34.596,-58.5621,22,baja,Edenor,3 De Febrero,Caseros,,,25,
-34.6413,-58.4968,21,baja,Edesur,Capital,Capital,,,6,
