latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2022-10-23 21:20
-34.636363923,-58.443208243,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,45,Sin Datos
-34.636773763,-58.445160190,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,386,Sin Datos
-34.729090932,-58.280816016,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,419,Sin Datos
-34.728001708,-58.282851644,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,136,Sin Datos
-34.662940636,-58.364998376,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-15/279-1-15,372,2022-10-23 17:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-23 17:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-23 16:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-23 16:00
-34.7612,-58.5961,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,18,
-34.6218,-58.9143,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.6132,-58.4922,21,baja,Edesur,Capital,Villa Sta. Rita,,,15,
-34.6155,-58.4634,21,baja,Edesur,Capital,Flores,,,12,
-34.818,-58.4175,21,baja,Edesur,Almirante Brown,Adrogue,,,19,
-34.8058,-58.357,21,baja,Edesur,Almirante Brown,Claypole,,,2,
