latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.740099511,-58.396574847,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,116,2022-12-16 23:12
-34.824595709,-58.192451200,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-11/174-1-11,177,2022-12-16 23:12
-34.824204469,-58.194752993,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-11/174-1-11,286,2022-12-16 23:12
-34.827751577,-58.193675126,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-11/174-1-11,384,2022-12-16 23:12
-34.701340652,-58.740680876,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,272,2022-12-16 19:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-16 18:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 18:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-16 18:00
-34.452250516,-58.730848864,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,441,2022-12-16 19:00
-34.449558401,-58.846352344,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,137,Sin Datos
-34.453182366,-58.843611462,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,89,Sin Datos
-34.445340020,-58.849687679,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,2,Sin Datos
-34.549007834,-58.556681063,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:J. L. Suarez/266-Tr1/266-5546,43,2022-12-16 18:00
-34.3001,-58.7829,22,baja,Edenor,Escobar,Escobar,,,26,
-34.5868,-58.4929,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,14,
-34.4955,-58.6222,22,baja,Edenor,Tigre,Don Torcuato,,,11,
-34.5491,-58.5572,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,18,
-34.5627,-58.4568,22,baja,Edenor,Capital Federal,Belgrano,,,14,
-34.6688,-58.5147,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,22,
-34.5692,-58.4696,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.4485,-58.8417,22,baja,Edenor,Pilar,La Lonja,,,2,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,20,
-34.6331,-58.4563,21,baja,Edesur,Capital,Flores,,,7,
-34.6619,-58.5081,21,baja,Edesur,Capital,Capital,,,44,
-34.6009,-58.4041,21,baja,Edesur,Capital,Balvanera,,,40,
-34.6448,-58.3695,21,baja,Edesur,Capital,Barracas,,,26,
-34.887,-58.4085,21,baja,Edesur,Almirante Brown,Glew,,,5,
-34.6275,-58.4731,21,baja,Edesur,Capital,Flores,,,9,
-34.6412,-58.4252,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6555,-58.5012,21,baja,Edesur,Capital,Capital,,,9,
-34.7553,-58.438,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.6312,-58.5192,21,baja,Edesur,Capital,Versalles,,,3,
-34.7724,-58.2513,21,baja,Edesur,Berazategui,Berazategui,,,154,
-34.6678,-58.3932,21,baja,Edesur,Avellaneda,Avellaneda,,,35,
-34.8947,-58.508,21,baja,Edesur,Esteban Echeverria,Canning,,,24,
-34.717,-58.3032,21,baja,Edesur,Quilmes,Bernal,,,3,
