latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.548905008,-58.535602169,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Munro/55-Tr2/55-5533,202,2022-09-26 19:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.8284,-58.6297,22,baja,Edenor,La Matanza,Virrey Del Pino,,,27,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.646,-58.4069,21,baja,Edesur,Capital,Parque Patricios,,,11,
-34.6217,-58.3941,21,baja,Edesur,Capital,San Cristobal,,,19,
-34.654,-58.4936,21,baja,Edesur,Capital,Mataderos,,,14,
-34.6338,-58.458,21,baja,Edesur,Capital,Capital,,,13,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,25,
-34.6824,-58.4714,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6585,-58.4335,21,baja,Edesur,Capital,Villa Soldati,,,4,
-34.6406,-58.3627,21,baja,Edesur,Capital,La Boca,,,5,
-34.633,-58.496,21,baja,Edesur,Capital,Capital,,,12,
-34.6023,-58.4698,21,baja,Edesur,Capital,Capital,,,19,
-34.6852,-58.4826,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6022,-58.4693,21,baja,Edesur,Capital,Villa General Mitre,,,16,
-34.6124,-58.441,21,baja,Edesur,Capital,Caballito,,,4,
-34.6786,-58.4865,21,baja,Edesur,Capital,Villa Lugano,,,46,
