latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.404937892,-58.827685944,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,16,2022-10-18 08:00
-34.403089266,-58.828479293,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,42,2022-10-18 08:00
-34.410620609,-58.823951150,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,58,2022-10-18 08:00
-34.407425501,-58.827811090,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,73,2022-10-18 08:00
-34.409341242,-58.828544761,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,95,2022-10-18 08:00
-34.414312455,-58.826380816,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,101,2022-10-18 08:00
-34.406599268,-58.833215982,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,121,2022-10-18 08:00
-34.412216585,-58.831312987,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,67,2022-10-18 08:00
-34.399056111,-58.831551726,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,14,2022-10-18 08:00
-34.414175532,-58.820036371,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,3,2022-10-18 08:00
-34.414893804,-58.815722038,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,1,2022-10-18 08:00
-34.402137526,-58.829167313,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr1/51-5514,97,2022-10-18 08:00
-34.401006077,-58.827179427,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,43,2022-10-18 08:00
-34.402413361,-58.824486747,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr1/51-5514,53,2022-10-18 08:00
-34.404830956,-58.824649943,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,26,2022-10-18 08:00
-34.408191410,-58.820518665,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr1/51-5514,105,2022-10-18 08:00
