latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.757202748,-58.378087727,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,575,Sin Datos
-34.763190271,-58.370200514,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,558,Sin Datos
-34.757958347,-58.382096183,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,483,Sin Datos
-34.761645973,-58.395382711,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,394,Sin Datos
-34.762712464,-58.382719641,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,623,Sin Datos
-34.758559531,-58.373338834,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,646,Sin Datos
-34.761978575,-58.393466488,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,17,Sin Datos
-34.746869133,-58.393180492,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,333,Sin Datos
-34.744520993,-58.394431036,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,316,Sin Datos
-34.760463849,-58.372006151,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,103,Sin Datos
-34.759103948,-58.387397568,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,787,Sin Datos
-34.759913171,-58.367671061,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,328,Sin Datos
-34.745271733,-58.391779881,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,248,Sin Datos
-34.762337848,-58.392662857,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,1,Sin Datos
-34.756415640,-58.373229396,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,374,Sin Datos
-34.764434766,-58.368344282,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,9,Sin Datos
-34.731614372,-58.389397789,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,R:084-1-18/084-1-18,136,Sin Datos
-34.726759501,-58.390449021,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,R:084-1-18/084-1-18,298,Sin Datos
-34.734729757,-58.389887591,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,R:084-1-18/084-1-18,44,Sin Datos
-34.743871448,-58.394529719,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,145,Sin Datos
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,313,Sin Datos
-34.745227115,-58.394353014,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,R:084-1-18/084-1-18,237,Sin Datos
-34.744765607,-58.394707652,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-1-18/084-1-18,55,Sin Datos
