latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 21:19
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.6847,-58.5116,22,baja,Edenor,La Matanza,La Tablada,,,6,
-34.6915,-58.5101,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.5633,-58.4886,22,baja,Edenor,Capital Federal,Villa Urquiza,,,14,
-34.7805,-58.6431,22,baja,Edenor,La Matanza,Gonzalez Catan,,,2,
-34.3394,-58.7152,22,baja,Edenor,Escobar,Escobar,,,1,
-34.7268,-58.2607,21,baja,Edesur,Quilmes,Quilmes,,,33,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,26,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,14,
-35.0563,-58.2678,21,baja,Edesur,San Vicente,Domselaar,,,6,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,54,
-34.6328,-58.4051,21,baja,Edesur,Capital,Parque Patricios,,,9,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
