latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.654113504,-58.354722197,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-03/072-1-03,137,2022-09-14 13:55
-34.663064505,-58.384550806,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,263,2022-09-14 12:58
-34.662951843,-58.379746357,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,201,2022-09-14 12:58
-34.665590392,-58.381543836,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,594,2022-09-14 12:58
-34.665415126,-58.379683128,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-16/279-1-16,437,2022-09-14 12:58
-34.675724679,-58.507327550,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,51,2022-09-14 13:07
-34.6284,-58.9219,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.6662,-58.7664,22,baja,Edenor,Merlo,Merlo,,,20,
-34.6813,-58.6336,22,baja,Edenor,Moron,Moron,,,5,
-34.6423,-58.3646,21,baja,Edesur,Capital,La Boca,,,62,
-34.6119,-58.3823,21,baja,Edesur,Capital,Monserrat,,,18,
-34.7454,-58.3426,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.768,-58.4261,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,
-34.8558,-58.2782,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
