latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,Sin Datos
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,Sin Datos
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,Sin Datos
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,Sin Datos
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,Sin Datos
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,Sin Datos
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,Sin Datos
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,Sin Datos
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.769267535,-58.386919164,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,472,2023-02-08 12:17
-34.772179134,-58.389780712,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,287,2023-02-08 12:17
-34.759201566,-58.378249375,11,media,Edesur,Lomas De Zamora,Temperley,S/D,N:,408,2023-02-08 12:17
-34.811791406,-58.462193943,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-11/182-1-11,248,2023-02-08 12:16
-34.536963154,-58.543759911,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Villa Adelina/155-Tr2/155-5524,116,2023-02-08 11:00
-34.843410418,-58.730923144,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2023-02-08 11:00
-34.715633691,-58.536172504,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr1/65-5517,199,Sin Datos
-34.815199166,-58.629043071,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5511,12,Sin Datos
-34.926950290,-58.953718186,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,162,2023-02-08 14:00
-34.615979631,-58.776505874,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5532,283,Sin Datos
-34.488237366,-58.760268659,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Del Viso/251-Tr2/251-5532,285,2023-02-08 11:00
-34.563578350,-58.675934954,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5527,732,Sin Datos
-34.632741560,-58.642835259,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Castelar/61-Tr1/61-5541,245,2023-02-08 11:00
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,84,2023-02-08 11:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,55,2023-02-08 11:00
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,68,2023-02-08 11:00
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,11,2023-02-08 11:00
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,19,2023-02-08 11:00
-34.594697348,-58.860372468,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,2,2023-02-08 11:00
-34.536679242,-58.554781234,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,R:J. L. Suarez/266-Tr2/266-5521,448,Sin Datos
-34.540480117,-58.550534026,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,R:J. L. Suarez/266-Tr2/266-5521,359,Sin Datos
-34.540423105,-58.552050446,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,R:J. L. Suarez/266-Tr2/266-5521,420,Sin Datos
-34.5541,-58.7321,22,baja,Edenor,San Miguel,San Miguel,,,24,
-34.4855,-58.7054,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,2,
-34.572,-58.4664,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5041,-58.7531,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.5635,-58.6813,22,baja,Edenor,San Miguel,Bella Vista,,,22,
-34.5355,-58.7567,22,baja,Edenor,Jose C Paz,Jose C Paz,,,44,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,40,
-34.5547,-58.7202,22,baja,Edenor,San Miguel,San Miguel,,,20,
-34.5482,-58.8123,22,baja,Edenor,Moreno,Cuartel V,,,59,
-34.6576,-58.6568,22,baja,Edenor,Moron,Castelar,,,4,
-34.6719,-58.7617,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5758,-58.4557,22,baja,Edenor,Capital Federal,Colegiales,,,20,
-34.7158,-58.5859,22,baja,Edenor,La Matanza,Isidro Casanova,,,4,
-34.4982,-58.7196,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,24,
-34.6857,-58.5959,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.6923,-58.7425,22,baja,Edenor,Merlo,Merlo,,,39,
-34.4878,-58.6679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,26,
-34.5062,-58.6731,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,27,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,21,
-34.5884,-58.621,22,baja,Edenor,Hurlingham,Hurlingham,,,21,
-34.6465,-58.6841,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.5498,-58.7053,22,baja,Edenor,San Miguel,Muñiz,,,1,
-34.4422,-58.5689,22,baja,Edenor,San Fernando,San Fernando,,,39,
-34.6211,-58.6447,22,baja,Edenor,Hurlingham,Villa Tesei,,,21,
-34.7679,-58.8168,22,baja,Edenor,Marcos Paz,Marcos Paz,,,15,
-34.6694,-58.8184,22,baja,Edenor,Moreno,Moreno,,,22,
-34.4478,-58.5717,22,baja,Edenor,San Fernando,San Fernando,,,28,
-34.6433,-58.7857,22,baja,Edenor,Moreno,Moreno,,,5,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.5938,-58.7562,22,baja,Edenor,Moreno,Trujui,,,50,
-34.4604,-58.9166,22,baja,Edenor,Pilar,Pilar,,,23,
-34.4831,-58.7071,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,4,
-34.6803,-58.5385,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,20,
-34.4562,-58.8085,22,baja,Edenor,Pilar,Del Viso,,,26,
-34.611,-58.5638,22,baja,Edenor,3 De Febrero,Caseros,,,36,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,70,
-34.5419,-58.7152,22,baja,Edenor,San Miguel,San Miguel,,,7,
-34.5729,-58.7764,22,baja,Edenor,Moreno,Trujui,,,15,
-34.514,-58.7547,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.4553,-58.7724,22,baja,Edenor,Pilar,Manuel Alberti,,,29,
-34.481,-58.749,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,1,
-34.3863,-58.5588,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,13,
-34.7526,-58.4569,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,8,
-34.7496,-58.4097,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,40,
-34.7086,-58.4392,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,18,
-34.7342,-58.4144,21,baja,Edesur,Lomas De Zamora,Bandfield,,,30,
-34.7825,-58.3947,21,baja,Edesur,Lomas De Zamora,Temperley,,,5,
-34.8086,-58.3194,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.8011,-58.4511,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,3,
-34.6952,-58.4192,21,baja,Edesur,Lanus,Lanus,,,18,
-34.7659,-58.388,21,baja,Edesur,Lomas De Zamora,Temperley,,,109,
-34.71,-58.3117,21,baja,Edesur,Quilmes,Bernal,,,19,
-34.7183,-58.3693,21,baja,Edesur,Lanus,Lanus,,,8,
-34.7473,-58.3969,21,baja,Edesur,Lomas De Zamora,Bandfield,,,25,
-34.6105,-58.4543,21,baja,Edesur,Capital,Capital,,,2,
-34.7898,-58.4925,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.837,-58.4636,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.7748,-58.4381,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,19,
-34.6435,-58.414,21,baja,Edesur,Capital,Nueva Pompeya,,,25,
-34.7281,-58.451,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,2,
-34.7623,-58.4882,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,18,
-34.605,-58.4851,21,baja,Edesur,Capital,Villa Del Parque,,,10,
-34.7483,-58.4365,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6864,-58.4717,21,baja,Edesur,Capital,Capital,,,7,
-34.6898,-58.3696,21,baja,Edesur,Avellaneda,Gerli,,,7,
-34.8136,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,6,
-34.7039,-58.3826,21,baja,Edesur,Lanus,Lanus,,,1,
-34.6312,-58.4649,21,baja,Edesur,Capital,Flores,,,7,
-34.611,-58.422,21,baja,Edesur,Capital,Almagro,,,1,
-34.7306,-58.4212,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,2,
