latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,223,2022-10-27 23:13
-34.909262725,-58.513160368,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,71,2022-10-27 22:19
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,2022-10-27 22:19
-34.904784184,-58.516443506,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-26/083-2-26,1,2022-10-27 22:19
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.5203,-58.783,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.7018,-58.5741,22,baja,Edenor,La Matanza,San Justo,,,43,
-34.656,-58.5963,22,baja,Edenor,Moron,Haedo,,,7,
-34.5079,-58.6557,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,6,
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,12,
-34.4425,-58.9073,22,baja,Edenor,Pilar,Pilar,,,23,
-34.5875,-58.4517,22,baja,Edenor,Capital Federal,Chacarita,,,4,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6054,-58.4902,21,baja,Edesur,Capital,Capital,,,12,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
-34.8004,-58.4063,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.7589,-58.3538,21,baja,Edesur,Lomas De Zamora,Temperley,,,3,
