latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-26 09:36
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,39,Sin Datos
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,Sin Datos
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,Sin Datos
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,Sin Datos
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,73,Sin Datos
-34.839191176,-58.236336335,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,107,Sin Datos
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,Sin Datos
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,Sin Datos
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,Sin Datos
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,Sin Datos
-34.848937852,-58.226693706,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,53,Sin Datos
-34.848936488,-58.228184872,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,7,Sin Datos
-34.850148349,-58.227490274,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,13,Sin Datos
-34.849802950,-58.226798728,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,34,Sin Datos
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,Sin Datos
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,529,2022-12-26 09:00
-34.587313702,-58.426341510,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,158,2022-12-26 09:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,615,2022-12-26 09:00
-34.586308022,-58.425293716,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,169,2022-12-26 09:00
-34.588964025,-58.426627074,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,286,2022-12-26 09:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,517,2022-12-26 09:00
-34.588680212,-58.423889504,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,126,2022-12-26 09:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,114,2022-12-26 09:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,446,2022-12-26 09:00
-34.585971760,-58.424485398,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,62,2022-12-26 09:00
-34.588593043,-58.424527517,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,270,2022-12-26 09:00
-34.586892787,-58.425627619,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5513,162,2022-12-26 09:00
-34.6814,-58.5954,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,11,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,10,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.658,-58.3378,21,baja,Edesur,Avellaneda,Dock Sud,,,1,
