latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.621382810,-58.368104883,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.620850794,-58.368348721,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,179,2023-01-15 00:18
-34.678020720,-58.421053446,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,225,2023-01-15 02:57
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,209,2023-01-15 02:57
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2023-01-15 02:57
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,443,2023-01-15 02:57
-34.677255026,-58.423295523,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,243,2023-01-15 02:57
-34.674625185,-58.422619073,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,73,2023-01-15 02:57
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2023-01-15 02:57
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2023-01-15 02:57
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,2023-01-15 02:57
-34.674841451,-58.420885165,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,3,2023-01-15 02:57
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2023-01-15 02:57
-34.675366519,-58.423038706,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,16,2023-01-15 02:57
-34.675971578,-58.422272046,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,2,2023-01-15 02:57
-34.675638339,-58.423494308,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,21,2023-01-15 02:57
-34.685632374,-58.595993910,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,241,2023-01-15 01:00
-34.687304677,-58.596738859,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,212,2023-01-15 01:00
-34.4091,-58.7155,22,baja,Edenor,Tigre,Benavidez,,,21,
-34.5496,-58.7193,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.6058,-58.8096,22,baja,Edenor,Moreno,Moreno,,,34,
-34.664,-58.7277,22,baja,Edenor,Merlo,Merlo,,,4,
-34.5061,-58.7402,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,17,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.449,-58.5411,22,baja,Edenor,San Fernando,Victoria,,,55,
-34.5699,-58.4325,22,baja,Edenor,Capital Federal,Palermo,,,11,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,23,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,26,
-34.684,-58.3436,21,baja,Edesur,Avellaneda,Sarandi,,,8,
