latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-02 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-02 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-02 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-02 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-02 23:54
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,Sin Datos
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,54,Sin Datos
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,17,Sin Datos
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,28,Sin Datos
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,20,Sin Datos
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,38,Sin Datos
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,44,Sin Datos
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,5,Sin Datos
-34.3688,-58.5297,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.612,-58.6394,22,baja,Edenor,Hurlingham,Villa Tesei,,,8,
-34.669,-58.7179,22,baja,Edenor,Merlo,Merlo,,,5,
-34.4164,-58.8417,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,
-34.408,-58.7892,22,baja,Edenor,Pilar,Luis Lagomarsino,,,4,
-34.5793,-58.4708,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,12,
-34.6675,-58.5592,22,baja,Edenor,La Matanza,Ramos Mejia,,,35,
-34.659,-58.7387,22,baja,Edenor,Merlo,Merlo,,,12,
-34.4612,-58.9215,22,baja,Edenor,Pilar,Pilar,,,7,
-34.3468,-58.7896,22,baja,Edenor,Escobar,Escobar,,,45,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,6,
-34.3415,-58.9134,22,baja,Edenor,Pilar,Zelaya,,,16,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.7397,-58.6047,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,23,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,25,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.5983,-58.4503,21,baja,Edesur,Capital,Villa Crespo,,,6,
-34.6255,-58.4676,21,baja,Edesur,Capital,Flores,,,1,
-34.7283,-58.3739,21,baja,Edesur,Lanus,Monte Chingolo,,,25,
-34.6785,-58.4864,21,baja,Edesur,Capital,Villa Lugano,,,31,
-34.87,-58.3814,21,baja,Edesur,Almirante Brown,Longchamps,,,17,
-34.6484,-58.5199,21,baja,Edesur,Capital,Liniers,,,9,
-34.6918,-58.4702,21,baja,Edesur,Capital,Capital,,,15,
-34.6081,-58.5175,21,baja,Edesur,Capital,Villa Devoto,,,18,
-34.6203,-58.3912,21,baja,Edesur,Capital,Constitucion,,,9,
-34.894,-58.5606,21,baja,Edesur,Ezeiza,Tristan Suarez,,,9,
-34.6275,-58.5046,21,baja,Edesur,Capital,Velez Sarfield,,,16,
-34.6159,-58.4322,21,baja,Edesur,Capital,Caballito,,,107,
-34.6112,-58.4207,21,baja,Edesur,Capital,Almagro,,,3,
-34.6278,-58.506,21,baja,Edesur,Capital,Velez Sarfield,,,16,
-34.666,-58.4994,21,baja,Edesur,Capital,Mataderos,,,1,
-34.6535,-58.4961,21,baja,Edesur,Capital,Capital,,,1,
-34.6183,-58.4595,21,baja,Edesur,Capital,Flores,,,1,
