latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.419867177,-59.003180240,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,15,2022-11-24 08:00
-34.6548,-58.6414,22,baja,Edenor,Moron,Castelar,,,4,
-34.6028,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,17,
-34.3936,-58.8482,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.5864,-58.4652,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,7,
-34.7502,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,27,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.7083,-58.4084,21,baja,Edesur,Lanus,Lanus,,,22,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7247,-58.4294,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
