latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.920268336,-58.401708946,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,263,2023-01-26 12:01
-34.912237794,-58.397293087,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,289,2023-01-26 12:01
-34.914234551,-58.395853617,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,233,2023-01-26 12:01
-34.913491780,-58.405481984,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-4-46/277-4-46,184,2023-01-26 12:01
-34.915669785,-58.409740030,11,media,Edesur,Pte Peron,San Roque,Glew,R:277-4-46/277-4-46,102,2023-01-26 12:01
-34.915265346,-58.405924675,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,82,2023-01-26 12:01
-34.920206200,-58.407387462,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,219,2023-01-26 12:01
-34.917777176,-58.409236611,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,216,2023-01-26 12:01
-34.912065558,-58.401606946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-46/277-4-46,253,2023-01-26 12:01
-34.908254275,-58.392339377,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,183,2023-01-26 12:01
-34.915688023,-58.407385360,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,189,2023-01-26 12:01
-34.919043455,-58.403396765,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,323,2023-01-26 12:01
-34.922301991,-58.401968685,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-4-46/277-4-46,18,2023-01-26 12:01
