latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.636557768,-58.400433261,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.640965978,-58.396107207,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,182,2022-12-27 15:58
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 15:58
-34.643319012,-58.398600706,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,13,2022-12-27 15:58
-34.642345381,-58.401439269,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,10,2022-12-27 15:58
-34.645642117,-58.403154436,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,124,2022-12-27 15:58
-34.644352936,-58.402190888,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,32,2022-12-27 15:58
-34.641612645,-58.402645749,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,34,2022-12-27 15:58
-34.641966055,-58.397210214,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.641289368,-58.398194191,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.642724268,-58.397571084,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 15:58
-34.639782477,-58.398115463,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,4,2022-12-27 15:58
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,Sin Datos
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 14:00
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.5486,-58.5819,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,1,
-34.6273,-58.7319,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.73,-58.586,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.6466,-58.4393,21,baja,Edesur,Capital,Flores,,,5,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,23,
-34.6183,-58.3834,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.9139,-58.3454,21,baja,Edesur,Pte Peron,Las Lomas,,,10,
-34.6013,-58.4735,21,baja,Edesur,Capital,La Paternal,,,5,
-34.7191,-58.4265,21,baja,Edesur,Lomas De Zamora,Bandfield,,,4,
-34.6341,-58.4549,21,baja,Edesur,Capital,Flores,,,1,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,4,
-34.7091,-58.4021,21,baja,Edesur,Lanus,Lanus,,,1,
