latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.762741468,-58.396121334,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-13/084-1-13,264,Sin Datos
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,Sin Datos
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,Sin Datos
-34.657310641,-58.422127881,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-31/039-3-31,99,Sin Datos
-34.893081310,-58.576441135,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,483,2022-11-27 18:40
-34.876235578,-58.557676637,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,508,2022-11-27 18:40
-34.888062563,-58.573786755,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,318,2022-11-27 18:40
-34.896760780,-58.589176917,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,1,2022-11-27 18:40
-34.885423892,-58.578488217,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,135,2022-11-27 18:40
-34.885858766,-58.560917681,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,191,2022-11-27 18:40
-34.887084509,-58.575503468,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,260,2022-11-27 18:40
-34.889421707,-58.565186315,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,394,2022-11-27 18:40
-34.901481863,-58.598039628,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,6,2022-11-27 18:40
-34.880762539,-58.559777951,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,145,2022-11-27 18:40
-34.891118547,-58.578727010,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,284,2022-11-27 18:40
-34.885204234,-58.561653788,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,2,2022-11-27 18:40
-34.875336273,-58.559755767,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,32,2022-11-27 18:40
-34.886288840,-58.570384474,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,204,2022-11-27 18:40
-34.884713791,-58.567357431,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,369,2022-11-27 18:40
-34.884603683,-58.571031952,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,528,2022-11-27 18:40
-34.902930843,-58.596370639,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,434,2022-11-27 18:40
-34.906438806,-58.593667705,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,430,2022-11-27 18:40
-34.885136289,-58.576988170,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,47,2022-11-27 18:40
-34.891489141,-58.572182898,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,197,2022-11-27 18:40
-34.887881496,-58.568775200,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,111,2022-11-27 18:40
-34.895109754,-58.578453830,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,217,2022-11-27 18:40
-34.870540264,-58.565747382,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-11-27 18:40
-34.882244274,-58.573344949,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,8,2022-11-27 18:40
-34.679608189,-58.540715871,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5546,211,2022-11-27 16:00
-34.439258844,-58.549880275,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,2,2022-11-27 16:00
-34.438145811,-58.549145959,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5514,9,2022-11-27 16:00
-34.529804345,-58.517878477,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5541,246,2022-11-27 16:00
-34.529464257,-58.518548252,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5541,219,2022-11-27 16:00
