latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-04 19:32
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-04 19:32
-34.884921315,-58.337955252,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,27,2022-11-04 19:10
-34.880481676,-58.336315073,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,2,2022-11-04 19:10
-34.883308794,-58.334078664,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,13,2022-11-04 19:10
-34.880308282,-58.332114772,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,7,2022-11-04 19:10
-34.880566647,-58.341036135,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,140,2022-11-04 19:10
-34.886874573,-58.345399715,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,1,2022-11-04 19:10
-34.883217485,-58.345653521,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,149,2022-11-04 19:10
-34.884830528,-58.342739950,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,106,2022-11-04 19:10
-34.884468973,-58.338284941,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Canuelas,R:271-3-72/271-3-72,98,2022-11-04 19:10
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,240,2022-11-04 20:46
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-04 20:46
-34.654223201,-58.417194693,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,189,2022-11-04 20:46
