latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 09:41
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,21,2023-01-30 12:53
-34.876563331,-58.445321005,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879833639,-58.454755692,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.864574163,-58.454932441,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,4,2023-01-30 12:53
-34.861349874,-58.457239357,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.885189171,-58.438959629,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879525850,-58.443150938,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.881859500,-58.458676528,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.884486893,-58.463776373,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.892000867,-58.459374899,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.896635676,-58.455396363,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.898737247,-58.453888673,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.868842860,-58.449205984,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,48,2023-01-30 12:53
-34.867460845,-58.446417566,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,136,2023-01-30 12:53
