latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 16:34
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 16:34
-34.788002773,-58.206994334,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,409,2022-10-29 19:31
-34.788927271,-58.199869102,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,282,2022-10-29 19:31
-34.793261590,-58.200553166,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,290,2022-10-29 19:31
-34.794256890,-58.199872211,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,1,2022-10-29 19:31
-34.773619000,-58.660503746,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,327,2022-10-29 17:00
-34.776209094,-58.657516754,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,194,2022-10-29 17:00
-34.771463487,-58.662728154,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,15,2022-10-29 17:00
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-29 17:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-29 17:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-29 17:00
-34.7185,-58.5397,22,baja,Edenor,La Matanza,Ciudad Evita,,,29,
-34.5845,-58.5247,22,baja,Edenor,Gral San Martin,Chacabuco,,,17,
-34.7192,-58.5352,22,baja,Edenor,La Matanza,Ciudad Evita,,,14,
-34.5821,-58.5324,22,baja,Edenor,Gral San Martin,Chacabuco,,,15,
-34.6423,-58.5742,22,baja,Edenor,Moron,Villa Sarmiento,,,24,
-34.6828,-58.6619,22,baja,Edenor,Moron,Castelar,,,19,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.785,-58.3914,21,baja,Edesur,Lomas De Zamora,Temperley,,,32,
-34.6293,-58.442,21,baja,Edesur,Capital,Parque Chacabuco,,,18,
-34.8973,-58.3885,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6386,-58.4192,21,baja,Edesur,Capital,Boedo,,,3,
