latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.684742191,-58.840973917,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,65,2022-09-19 13:00
-34.683550751,-58.842136934,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,48,2022-09-19 12:00
-34.570742609,-58.432964592,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr1/129-5513,200,2022-09-19 12:00
-34.560298239,-58.615719139,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,427,2022-09-19 16:14
-34.558041638,-58.618672334,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,232,2022-09-19 16:14
-34.565044569,-58.579141855,12,media,Edenor,Gral San Martin,Cnel Jose Zapiola,S/D,R:Malaver/68-Tr4/68-5548,5,2022-09-19 13:33
-34.397689549,-58.520940828,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Victoria/53-Tr2/53-5533,1,2022-09-19 16:57
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,368,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5512,256,2022-09-19 15:13
-34.837275172,-58.984246347,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-09-19 13:00
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,Sin Datos
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.706722499,-59.018238859,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.703458812,-59.030867426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.695852628,-59.024073741,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.721519767,-59.011679276,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.510739098,-58.731859570,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,Sin Datos
-34.509619664,-58.732108469,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,Sin Datos
-34.500655040,-58.753163727,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,124,Sin Datos
-34.499624102,-58.751915650,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,170,Sin Datos
-34.507665032,-58.731749176,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,132,Sin Datos
-34.488237305,-58.760268706,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,266,Sin Datos
-34.494378047,-58.755568759,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,269,Sin Datos
-34.496446419,-58.761934530,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,48,Sin Datos
-34.497508919,-58.759869044,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,29,Sin Datos
-34.506080530,-58.740191387,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,328,Sin Datos
-34.493238171,-58.767296518,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,57,Sin Datos
-34.501518634,-58.751145193,12,media,Edenor,S/D,S/D,S/D,R:Nogues/159-Tr2/159-5525,95,Sin Datos
-34.507933076,-58.729735828,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,27,Sin Datos
-34.491179221,-58.770878633,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,24,Sin Datos
-34.507489107,-58.736966048,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,205,Sin Datos
-34.505235949,-58.742305600,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,31,Sin Datos
-34.502193665,-58.744605925,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,215,Sin Datos
-34.504084930,-58.745025922,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,63,Sin Datos
-34.490885535,-58.766579102,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,312,Sin Datos
-34.506061042,-58.739719251,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr2/159-5525,1,Sin Datos
-34.498034073,-58.756155498,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,75,Sin Datos
-34.493839415,-58.762443964,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,61,Sin Datos
-34.492186895,-58.757326276,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Nogues/159-Tr2/159-5525,456,Sin Datos
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,2022-09-19 13:00
-34.370176840,-58.507001024,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-09-19 12:00
-34.416396936,-58.556885254,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,2022-09-19 12:00
-34.406810057,-58.562063094,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,36,2022-09-19 12:00
-34.402093590,-58.561078562,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,2022-09-19 12:00
-34.388586706,-58.530575065,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,2022-09-19 12:00
