latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,2023-02-08 20:00
-34.712370709,-58.397622846,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,717,2023-02-08 18:44
-34.714344602,-58.396766059,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,468,2023-02-08 18:44
-34.713256544,-58.396591505,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,1,2023-02-08 18:44
-34.605200704,-58.380073816,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,136,2023-02-08 22:15
-34.604528660,-58.377511508,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,40,2023-02-08 22:15
-34.604964607,-58.377505593,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,17,2023-02-08 22:15
-34.604534868,-58.377192690,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2023-02-08 22:15
-34.605008965,-58.378209501,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,77,2023-02-08 22:15
-34.604557069,-58.377966551,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,26,2023-02-08 22:15
-34.835975964,-58.238645223,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2023-02-08 20:45
-34.833612573,-58.240394138,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,3,2023-02-08 20:45
-34.829393669,-58.243526855,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,100,2023-02-08 20:45
-34.835315054,-58.239134311,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2023-02-08 20:45
-34.827892942,-58.241613405,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,161,2023-02-08 20:45
-34.825939445,-58.242006953,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,93,2023-02-08 20:45
-34.828401944,-58.241568779,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2023-02-08 20:45
-34.828973282,-58.241144244,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,8,2023-02-08 20:45
-34.826658015,-58.244800842,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,28,2023-02-08 20:45
-34.827428074,-58.244238725,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,32,2023-02-08 20:45
-34.828118978,-58.243734369,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,16,2023-02-08 20:45
-34.829177986,-58.242953814,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,19,2023-02-08 20:45
-34.829758942,-58.242517443,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2023-02-08 20:45
-34.830268454,-58.242147266,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2023-02-08 20:45
-34.830886109,-58.241700549,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,25,2023-02-08 20:45
-34.827239866,-58.244430343,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,28,2023-02-08 20:45
-34.829903158,-58.242411651,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,17,2023-02-08 20:45
-34.829549667,-58.240713489,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2023-02-08 20:45
-34.828669022,-58.243336883,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2023-02-08 20:45
-34.832375732,-58.239945243,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2023-02-08 20:45
-34.831823079,-58.239367837,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2023-02-08 20:45
-34.830435325,-58.242022150,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,6,2023-02-08 20:45
-34.827848089,-58.241964646,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2023-02-08 20:45
-34.860814176,-58.184186132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,17,2023-02-08 22:04
-34.860126485,-58.184587935,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,37,2023-02-08 22:04
-34.860931797,-58.184273917,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,28,2023-02-08 22:04
