latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.547245777,-58.860840299,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,2,2023-02-21 07:00
-34.554673293,-58.855919517,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,7,2023-02-21 07:00
-34.557155268,-58.855220616,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,2,2023-02-21 07:00
-34.549924767,-58.863493291,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,134,2023-02-21 07:00
-34.554006100,-58.862858782,12,media,Edenor,Pilar,Del Viso,S/D,R:Malvinas/169-Tr1,82,2023-02-21 07:00
-34.549457587,-58.859515402,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,5,2023-02-21 07:00
-34.555257328,-58.865491420,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,50,2023-02-21 07:00
-34.546087878,-58.866233093,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,2,2023-02-21 07:00
-34.548878864,-58.872477328,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,90,2023-02-21 07:00
-34.556936775,-58.871228800,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,1,2023-02-21 07:00
-34.557048902,-58.864958084,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,56,2023-02-21 07:00
-34.554456684,-58.855621125,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Malvinas/169-Tr1,1,2023-02-21 07:00
-34.549620610,-58.854860222,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,9,2023-02-21 07:00
-34.583351431,-58.886297225,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Malvinas/169-Tr1,321,2023-02-21 07:00
-34.566465610,-58.864633619,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1,1,2023-02-21 07:00
-34.557773271,-58.854131579,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1,7,2023-02-21 07:00
-34.582096658,-58.890615049,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Malvinas/169-Tr1,133,2023-02-21 07:00
-34.578230036,-58.884257273,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Malvinas/169-Tr1,1,2023-02-21 07:00
-34.580640354,-58.888979048,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1,128,2023-02-21 07:00
-34.562039587,-58.859045886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1,2,2023-02-21 07:00
-34.633252334,-58.947006719,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,6,2023-02-21 07:00
-34.598524702,-58.949144055,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,239,2023-02-21 07:00
-34.621586411,-58.955833490,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,7,2023-02-21 07:00
-34.607327550,-58.946400056,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,273,2023-02-21 07:00
-34.606863416,-58.936215402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,252,2023-02-21 07:00
-34.604889550,-58.960041448,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,306,2023-02-21 07:00
