latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.757319509,-58.495603057,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-35/281-3-35,458,2023-01-14 20:42
-34.755510530,-58.498859452,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-35/281-3-35,227,2023-01-14 20:42
-34.757977959,-58.499865319,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-35/281-3-35,300,2023-01-14 20:42
-34.759618796,-58.493886984,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-35/281-3-35,65,2023-01-14 20:42
-34.364639651,-58.786678335,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5513,1,Sin Datos
-34.439260633,-58.718449352,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr4/59-5541,1,2023-01-14 17:00
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 17:00
-34.388055852,-58.761408632,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,197,2023-01-14 17:00
-34.389145800,-58.763331433,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,1,2023-01-14 17:00
-34.385828149,-58.766197996,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,58,2023-01-14 17:00
-34.3602,-58.5021,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.558,-58.7607,22,baja,Edenor,San Miguel,San Miguel,,,52,
-34.6172,-58.9103,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,17,
-34.5026,-58.8514,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.5195,-58.5209,22,baja,Edenor,Vicente Lopez,Munro,,,5,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,14,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,13,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,18,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,21,
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,32,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,1,
-34.8094,-58.445,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
