latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 17:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 18:44
-34.608372441,-58.728565223,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,250,2023-02-20 17:00
-34.587414353,-58.419525270,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5526,949,Sin Datos
-34.4272,-58.8688,22,baja,Edenor,Pilar,Villa Rosa,,,47,
-34.5811,-58.5384,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,12,
-34.7291,-58.7433,22,baja,Edenor,Merlo,Mariano Acosta,,,19,
-34.5779,-58.6453,22,baja,Edenor,Hurlingham,William Morris,,,27,
-34.5267,-58.4836,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,5,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,9,
-34.5222,-58.7189,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,19,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,15,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,10,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,25,
-34.6448,-58.4396,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.618,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6168,-58.4987,21,baja,Edesur,Capital,Monte Castro,,,6,
